_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
153.51667083,9.60764167,J101404.0+093627,FITS,10 14 04.001,+09 36 27.51,0.014,3.56,4.67,0.198,4.27,1.34,116.1,,,,2000.047,2451561.9,1.128
160.17790833,9.60740833,J104042.6+093626,FITS,10 40 42.698,+09 36 26.67,0.014,7.8,8.36,0.15,1.82,0.96,69.0,,g,,2000.048,2451561.9,1.361
174.44049167,9.60724444,J113745.7+093626,FITS,11 37 45.718,+09 36 26.08,0.269,1.06,2.7,0.152,7.83,5.67,153.7,,g,,2000.048,2451562.0,1.32
149.54976667,9.607175,J095811.9+093625,FITS,09 58 11.944,+09 36 25.83,0.014,7.77,12.36,0.153,5.92,2.09,60.7,,,,2000.048,2451561.9,1.322
29.40477917,9.60716667,J015737.1+093625,FITS,01 57 37.147,+09 36 25.80,0.014,3.01,2.43,0.115,0.59,0.0,73.3,,,,2009.38,2454971.3,0.003
177.04676667,9.60713333,J114811.2+093625,FITS,11 48 11.224,+09 36 25.68,0.014,3.16,4.84,0.134,5.54,2.06,55.5,,s,,2000.047,2451561.9,0.166
248.72602917,9.60709444,J163454.2+093625,FITS,16 34 54.247,+09 36 25.54,0.014,1.63,0.99,0.153,0.0,0.0,15.5,,g,,2000.051,2451563.3,0.988
208.39734167,9.60708056,J135335.3+093625,FITS,13 53 35.362,+09 36 25.49,0.252,1.17,1.73,0.146,5.82,0.55,109.7,,s,,2000.048,2451562.1,0.419
237.746825,9.60703889,J155059.2+093625,FITS,15 50 59.238,+09 36 25.34,0.694,1.0,2.13,0.135,7.49,3.97,156.0,,g,,2000.054,2451564.1,0.0
339.836125,9.60698056,J223920.6+093625,FITS,22 39 20.670,+09 36 25.13,0.014,6.94,7.32,0.12,3.06,0.0,101.1,,,,2009.377,2454970.1,0.317
339.0262625,9.60691667,J223606.3+093624,FITS,22 36 06.303,+09 36 24.90,0.014,6.21,7.12,0.119,3.38,0.0,93.9,,s,,2009.377,2454970.0,0.0
197.85165,9.6069,J131124.3+093624,FITS,13 11 24.396,+09 36 24.84,0.014,2.12,3.27,0.143,5.34,2.43,59.8,,g,,2000.048,2451562.2,0.578
169.73752083,9.60682778,J111857.0+093624,FITS,11 18 57.005,+09 36 24.58,0.014,3.85,10.15,0.152,8.63,5.26,123.8,,,,2000.048,2451562.0,1.129
341.25521667,9.60678889,J224501.2+093624,FITS,22 45 01.252,+09 36 24.44,0.101,1.41,0.75,0.105,0.0,0.0,74.2,,g,,2009.374,2454969.1,0.0
335.88922083,9.60676667,J222333.4+093624,FITS,22 23 33.413,+09 36 24.36,0.014,20.8,21.62,0.116,1.81,0.0,70.1,,,,2009.38,2454971.0,0.001
216.912975,9.606725,J142739.1+093624,FITS,14 27 39.114,+09 36 24.21,0.014,4.0,4.45,0.147,2.29,1.19,115.5,,,,2000.049,2451562.3,0.616
213.80276667,9.60671389,J141512.6+093624,FITS,14 15 12.664,+09 36 24.17,0.039,1.26,1.02,0.14,1.83,0.0,123.8,,,,2000.048,2451562.1,0.005
207.1619375,9.60647778,J134838.8+093623,FITS,13 48 38.865,+09 36 23.32,0.014,12.55,12.95,0.153,1.32,0.36,78.6,,g,,2000.048,2451562.3,0.624
310.30393333,9.60638611,J204112.9+093622,FITS,20 41 12.944,+09 36 22.99,0.014,15.22,21.35,0.241,4.35,2.85,103.3,,,,2011.251,2455654.1,0.001
219.1752125,9.60636944,J143642.0+093622,FITS,14 36 42.051,+09 36 22.93,0.014,4.23,4.18,0.15,1.52,0.0,139.5,,g,,2000.049,2451562.4,0.657
323.415525,9.60614167,J213339.7+093622,FITS,21 33 39.726,+09 36 22.11,0.014,2.38,1.4,0.13,0.0,0.0,69.5,,g,,2009.376,2454969.7,0.467
151.48448333,9.60601667,J100556.2+093621,FITS,10 05 56.276,+09 36 21.66,0.126,1.07,0.77,0.136,0.0,0.0,173.9,,,,2000.047,2451561.8,0.0
178.43444167,9.606,J115344.2+093621,FITS,11 53 44.266,+09 36 21.60,0.014,4.32,5.63,0.195,3.73,2.06,57.1,,g,,2000.047,2451561.9,0.195
212.27299583,9.60598889,J140905.5+093621,FITS,14 09 05.519,+09 36 21.56,0.014,1.7,1.36,0.132,1.6,0.0,60.4,,g,,2000.048,2451562.0,0.0
209.42744167,9.605925,J135742.5+093621,FITS,13 57 42.586,+09 36 21.33,0.014,14.6,17.17,0.15,3.35,0.0,170.3,,g,,2000.049,2451562.3,0.677
310.74307917,9.6058,J204258.3+093620,FITS,20 42 58.339,+09 36 20.88,0.691,1.66,1.5,0.259,6.26,0.0,176.8,,,,2011.251,2455654.1,0.002
211.63209167,9.60578333,J140631.7+093620,FITS,14 06 31.702,+09 36 20.82,0.014,6.28,8.59,0.163,5.23,0.0,92.6,,g,,2000.048,2451562.2,0.523
211.6263125,9.60573333,J140630.3+093620,FITS,14 06 30.315,+09 36 20.64,0.014,2.07,6.85,0.162,9.64,6.86,101.5,,g,,2000.048,2451562.2,0.503
142.09910833,9.60566944,J092823.7+093620,FITS,09 28 23.786,+09 36 20.41,0.014,2.87,3.29,0.153,3.17,0.0,41.3,,,,2000.048,2451561.9,1.404
246.80144583,9.60553333,J162712.3+093619,FITS,16 27 12.347,+09 36 19.92,0.014,1.3,5.34,0.138,11.29,7.95,129.0,,s,,2000.054,2451564.1,0.381
329.22335,9.60551111,J215653.6+093619,FITS,21 56 53.604,+09 36 19.84,0.014,1.51,0.87,0.112,0.0,0.0,89.5,,g,,2009.371,2454968.0,0.0
211.63700833,9.60543611,J140632.8+093619,FITS,14 06 32.882,+09 36 19.57,0.014,2.28,10.95,0.165,14.9,7.01,84.4,,s,,2000.048,2451562.2,0.542
168.5204125,9.60542778,J111404.8+093619,FITS,11 14 04.899,+09 36 19.54,0.014,2.05,2.72,0.152,4.43,1.32,89.1,,,,2000.048,2451562.0,1.104
127.79245833,9.605325,J083110.1+093619,FITS,08 31 10.190,+09 36 19.17,0.014,1.76,1.99,0.154,3.66,0.0,101.7,,g,,2000.047,2451561.9,1.312
195.3122125,9.605275,J130114.9+093618,FITS,13 01 14.931,+09 36 18.99,0.323,1.07,1.67,0.154,6.27,0.93,86.1,,,,2000.049,2451562.6,0.941
213.11815,9.60526944,J141228.3+093618,FITS,14 12 28.356,+09 36 18.97,0.014,1.33,1.34,0.142,2.82,0.0,31.7,,g,,2000.048,2451562.2,0.467
351.92449583,9.60521667,J232741.8+093618,FITS,23 27 41.879,+09 36 18.78,0.442,1.81,2.37,0.276,7.75,0.0,35.1,,,,2009.373,2454968.7,0.827
333.498575,9.60520833,J221359.6+093618,FITS,22 13 59.658,+09 36 18.75,0.032,2.29,1.5,0.206,0.0,0.0,67.6,,g,,2009.374,2454969.0,1.391
162.87169167,9.60518056,J105129.2+093618,FITS,10 51 29.206,+09 36 18.65,0.014,25.11,30.41,0.143,2.88,2.03,75.1,,s,,2000.047,2451561.9,0.61
207.89160417,9.60498333,J135133.9+093617,FITS,13 51 33.985,+09 36 17.94,0.014,3.44,3.42,0.15,0.65,0.0,90.0,,g,,2000.048,2451562.2,0.559
122.86719583,9.60488889,J081128.1+093617,FITS,08 11 28.127,+09 36 17.60,0.094,1.47,0.84,0.14,0.0,0.0,140.8,,g,,2000.047,2451561.8,0.671
217.64042917,9.60485278,J143033.7+093617,FITS,14 30 33.703,+09 36 17.47,0.014,2.9,2.46,0.142,0.0,0.0,97.4,,s,,2000.049,2451562.3,0.545
227.74510833,9.60478889,J151058.8+093617,FITS,15 10 58.826,+09 36 17.24,0.255,1.11,0.66,0.154,0.0,0.0,90.2,,,,2000.05,2451562.6,0.844
129.97347083,9.60475556,J083953.6+093617,FITS,08 39 53.633,+09 36 17.12,0.014,2.64,2.56,0.151,0.0,0.0,0.2,,g,,2000.047,2451561.8,1.098
13.53362917,9.60451944,J005408.0+093616,FITS,00 54 08.071,+09 36 16.27,0.014,1.34,1.71,0.12,8.31,0.0,87.6,,g,,2009.377,2454970.2,0.162
315.8096625,9.60446111,J210314.3+093616,FITS,21 03 14.319,+09 36 16.06,0.088,2.76,4.43,0.224,6.07,3.05,32.0,,,,2011.251,2455654.1,0.0
153.13185833,9.60444722,J101231.6+093616,FITS,10 12 31.646,+09 36 16.01,0.014,1.46,2.09,0.143,4.51,2.41,26.5,,g,,2000.047,2451561.8,0.667
182.40681667,9.60424167,J120937.6+093615,FITS,12 09 37.636,+09 36 15.27,0.014,1.19,1.77,0.145,5.29,1.92,128.9,,,,2000.048,2451562.0,0.766
243.48844583,9.60400556,J161357.2+093614,FITS,16 13 57.227,+09 36 14.42,0.014,4.34,4.05,0.154,0.0,0.0,179.9,,,,2000.051,2451563.3,0.982
169.1975,9.60397222,J111647.4+093614,FITS,11 16 47.400,+09 36 14.30,0.014,2.58,2.78,0.152,2.49,0.0,47.8,,,,2000.048,2451562.0,1.318
144.39443333,9.60394722,J093734.6+093614,FITS,09 37 34.664,+09 36 14.21,0.014,2.98,3.88,0.151,4.07,1.5,128.4,,g,,2000.048,2451561.9,1.394
309.92925,9.60390833,J203943.0+093614,FITS,20 39 43.020,+09 36 14.07,0.108,1.82,5.78,0.239,12.6,4.89,110.7,,g,,2011.251,2455654.1,0.001
134.16462917,9.60387778,J085639.5+093613,FITS,08 56 39.511,+09 36 13.96,0.095,1.06,1.7,0.137,6.1,1.88,49.7,,g,,2000.047,2451561.8,0.464
206.9120625,9.60387778,J134738.8+093613,FITS,13 47 38.895,+09 36 13.96,0.107,1.13,0.92,0.139,2.16,0.0,100.6,,g,,2000.048,2451562.1,0.379
246.80375833,9.60384444,J162712.9+093613,FITS,16 27 12.902,+09 36 13.84,0.402,1.08,0.95,0.139,4.03,0.0,25.0,,s,,2000.054,2451564.1,0.385
243.14068333,9.60379722,J161233.7+093613,FITS,16 12 33.764,+09 36 13.67,0.014,4.15,6.94,0.145,6.8,1.54,134.6,,,,2000.053,2451563.9,0.708
129.56125833,9.60377222,J083814.7+093613,FITS,08 38 14.702,+09 36 13.58,0.014,2.62,2.81,0.148,1.45,1.39,90.0,,,,2000.047,2451561.8,0.945
6.58147083,9.60368611,J002619.5+093613,FITS,00 26 19.553,+09 36 13.27,0.014,5.34,4.74,0.121,0.47,0.0,80.9,,s,,2009.377,2454970.0,0.329
248.19820417,9.60366667,J163247.5+093613,FITS,16 32 47.569,+09 36 13.20,0.014,2.83,4.21,0.137,5.97,0.0,89.5,,g,,2000.054,2451564.1,0.378
329.41979167,9.60354444,J215740.7+093612,FITS,21 57 40.750,+09 36 12.76,0.014,2.32,1.65,0.122,0.0,0.0,89.4,,,,2009.373,2454968.8,1.176
316.546575,9.60350278,J210611.1+093612,FITS,21 06 11.178,+09 36 12.61,0.014,13.81,16.7,0.228,3.73,0.43,113.1,,,,2011.251,2455654.1,0.0
198.77665,9.60348889,J131506.3+093612,FITS,13 15 06.396,+09 36 12.56,0.014,2.24,1.53,0.136,0.0,0.0,0.1,,g,,2000.048,2451562.0,0.0
192.14047917,9.60346944,J124833.7+093612,FITS,12 48 33.715,+09 36 12.49,0.014,6.18,6.22,0.154,1.23,0.0,169.9,,g,,2000.048,2451562.1,0.573
158.442425,9.60346111,J103346.1+093612,FITS,10 33 46.182,+09 36 12.46,0.014,11.64,12.29,0.149,2.15,0.0,68.1,,,,2000.048,2451561.9,0.963
154.15014167,9.60345556,J101636.0+093612,FITS,10 16 36.034,+09 36 12.44,0.014,1.53,1.16,0.159,0.0,0.0,52.3,,,,2000.048,2451562.0,1.412
155.42922083,9.60340556,J102143.0+093612,FITS,10 21 43.013,+09 36 12.26,0.014,1.28,2.09,0.148,6.12,2.24,45.7,,,,2000.047,2451561.9,0.9
146.2189125,9.60340278,J094452.5+093612,FITS,09 44 52.539,+09 36 12.25,0.386,1.17,0.66,0.158,0.0,0.0,89.5,,g,,2000.047,2451561.8,0.155
28.58138333,9.60334722,J015419.5+093612,FITS,01 54 19.532,+09 36 12.05,0.131,1.04,1.53,0.118,8.78,0.0,14.3,,s,,2009.38,2454971.3,0.002
14.31175833,9.60333056,J005714.8+093611,FITS,00 57 14.822,+09 36 11.99,0.014,2.97,2.57,0.117,1.93,0.0,84.9,,g,,2009.377,2454970.2,0.21
326.4361625,9.6032,J214544.6+093611,FITS,21 45 44.679,+09 36 11.52,0.014,8.8,8.45,0.13,1.47,0.0,73.4,,s,,2009.376,2454969.9,0.353
10.47617917,9.60316389,J004154.2+093611,FITS,00 41 54.283,+09 36 11.39,0.162,1.44,11.57,0.12,35.92,5.19,158.4,,,,2009.377,2454970.2,0.0
220.80104583,9.60311111,J144312.2+093611,FITS,14 43 12.251,+09 36 11.20,0.014,1.43,1.11,0.153,1.63,0.0,100.7,,s,,2000.05,2451562.7,0.913
164.71154167,9.60310278,J105850.7+093611,FITS,10 58 50.770,+09 36 11.17,0.014,3.22,3.58,0.153,2.58,0.42,83.5,,g,,2000.048,2451562.0,1.291
349.69055417,9.6031,J231845.7+093611,FITS,23 18 45.733,+09 36 11.16,0.093,1.24,0.64,0.131,0.0,0.0,88.7,,,,2009.375,2454969.4,0.853
335.67009167,9.60309444,J222240.8+093611,FITS,22 22 40.822,+09 36 11.14,0.014,1.47,0.95,0.131,1.73,0.0,80.6,,,,2009.38,2454971.0,0.001
148.46862917,9.60308889,J095352.4+093611,FITS,09 53 52.471,+09 36 11.12,0.014,3.97,9.44,0.136,10.54,2.29,110.5,,g,,2000.047,2451561.8,0.154
235.26249583,9.60293056,J154102.9+093610,FITS,15 41 02.999,+09 36 10.55,0.014,3.41,4.2,0.154,3.14,1.94,132.3,,,,2000.052,2451563.4,0.943
197.56613333,9.60286667,J131015.8+093610,FITS,13 10 15.872,+09 36 10.32,0.014,11.18,12.42,0.151,2.23,1.23,119.1,,g,,2000.05,2451562.6,0.951
30.06505833,9.602825,J020015.6+093610,FITS,02 00 15.614,+09 36 10.17,0.107,1.08,0.92,0.102,1.56,0.0,91.8,,s,,2009.38,2454971.3,0.001
144.39225,9.60279444,J093734.1+093610,FITS,09 37 34.140,+09 36 10.06,0.227,1.03,3.47,0.151,10.34,6.5,157.8,,g,,2000.048,2451562.0,1.399
242.96413333,9.60268056,J161151.3+093609,FITS,16 11 51.392,+09 36 09.65,0.217,1.0,1.15,0.137,3.58,0.0,154.8,,g,,2000.054,2451564.1,0.323
314.23909167,9.6025,J205657.3+093609,FITS,20 56 57.382,+09 36 09.00,0.014,22.98,35.63,0.223,6.28,1.91,131.9,,,,2011.251,2455654.1,0.0
187.8049875,9.60247778,J123113.1+093608,FITS,12 31 13.197,+09 36 08.92,0.014,47.47,136.85,0.153,9.87,5.17,161.4,,g,,2000.048,2451562.1,1.307
327.16582083,9.602375,J214839.7+093608,FITS,21 48 39.797,+09 36 08.55,0.106,2.31,1.81,0.32,1.13,0.0,90.8,,g,,2009.375,2454969.4,0.925
218.70102083,9.60235556,J143448.2+093608,FITS,14 34 48.245,+09 36 08.48,0.014,3.54,3.42,0.157,1.11,0.0,25.1,,,,2000.05,2451562.7,0.914
200.70153333,9.60231944,J132248.3+093608,FITS,13 22 48.368,+09 36 08.35,0.014,1.83,1.78,0.152,2.02,0.0,169.6,,g,,2000.05,2451562.6,0.934
314.24161667,9.60217778,J205657.9+093607,FITS,20 56 57.988,+09 36 07.84,0.014,13.84,26.31,0.223,6.24,4.81,58.9,,,,2011.251,2455654.1,0.0
129.92470417,9.60215278,J083941.9+093607,FITS,08 39 41.929,+09 36 07.75,0.014,1.47,3.28,0.146,8.39,3.63,81.7,,,,2000.047,2451561.8,0.881
154.0928375,9.60203889,J101622.2+093607,FITS,10 16 22.281,+09 36 07.34,0.014,3.56,3.33,0.17,0.71,0.0,161.6,,,,2000.048,2451562.0,1.409
199.7995125,9.60196389,J131911.8+093607,FITS,13 19 11.883,+09 36 07.07,0.014,1.76,1.33,0.153,0.0,0.0,110.2,,s,,2000.05,2451562.6,0.937
245.70871667,9.60194167,J162250.0+093606,FITS,16 22 50.092,+09 36 06.99,0.663,1.2,1.67,0.179,6.0,0.0,57.1,,g,,2000.051,2451563.2,0.988
151.62264583,9.60193056,J100629.4+093606,FITS,10 06 29.435,+09 36 06.95,0.014,2.14,2.07,0.142,1.45,0.0,18.8,,,,2000.047,2451561.8,0.629
353.44446667,9.601825,J233346.6+093606,FITS,23 33 46.672,+09 36 06.57,0.101,1.56,0.89,0.119,0.0,0.0,69.7,,g,,2009.376,2454969.6,0.88
214.17658333,9.60181944,J141642.3+093606,FITS,14 16 42.380,+09 36 06.55,0.014,8.79,9.06,0.155,1.48,0.0,124.0,,g,,2000.05,2451562.7,0.932
221.26254583,9.60181111,J144503.0+093606,FITS,14 45 03.011,+09 36 06.52,0.014,4.86,4.55,0.15,0.59,0.0,94.8,,g,,2000.048,2451562.1,0.0
216.35947083,9.60180556,J142526.2+093606,FITS,14 25 26.273,+09 36 06.50,0.014,4.65,5.82,0.154,3.59,1.58,82.1,,,,2000.05,2451562.8,0.939
315.46431667,9.60171944,J210151.4+093606,FITS,21 01 51.436,+09 36 06.19,0.726,1.6,28.42,0.249,34.5,16.4,81.9,,,,2011.251,2455654.1,0.001
322.46044583,9.60161111,J212950.5+093605,FITS,21 29 50.507,+09 36 05.80,0.095,1.62,1.19,0.105,0.0,0.0,83.0,,,,2009.374,2454969.0,0.168
248.622325,9.60138056,J163429.3+093604,FITS,16 34 29.358,+09 36 04.97,0.014,25.56,28.31,0.151,2.16,1.31,105.4,,s,,2000.051,2451563.1,0.98
28.54755417,9.60126389,J015411.4+093604,FITS,01 54 11.413,+09 36 04.55,0.124,1.06,1.06,0.118,5.1,0.0,13.5,,g,,2009.38,2454971.3,0.001
203.86594583,9.60115278,J133527.8+093604,FITS,13 35 27.827,+09 36 04.15,0.014,4.49,5.49,0.142,3.2,1.73,141.6,,s,,2000.048,2451562.2,0.545
153.688725,9.60106111,J101445.2+093603,FITS,10 14 45.294,+09 36 03.82,0.575,1.47,2.4,0.22,6.36,1.83,53.7,,s,,2000.047,2451561.8,0.203
349.068075,9.60103611,J231616.3+093603,FITS,23 16 16.338,+09 36 03.73,0.014,1.49,0.89,0.132,0.0,0.0,77.2,,,,2009.376,2454969.7,1.49
162.61221667,9.60099167,J105026.9+093603,FITS,10 50 26.932,+09 36 03.57,0.014,7.87,17.69,0.144,9.44,2.68,51.3,,g,,2000.047,2451561.9,0.692
246.7613375,9.600975,J162702.7+093603,FITS,16 27 02.721,+09 36 03.51,0.724,1.02,1.1,0.138,7.29,0.0,38.5,,,,2000.054,2451564.2,0.0
191.8563,9.60093611,J124725.5+093603,FITS,12 47 25.512,+09 36 03.37,0.198,1.02,1.76,0.148,5.13,4.09,0.6,,s,,2000.048,2451562.1,0.591
1.3536,9.60091944,J000524.8+093603,FITS,00 05 24.864,+09 36 03.31,0.014,9.46,12.97,0.126,5.33,0.23,53.5,,,,2009.376,2454969.6,0.862
23.3135125,9.60089444,J013315.2+093603,FITS,01 33 15.243,+09 36 03.22,0.014,2.31,2.62,0.119,4.35,0.0,60.6,,s,,2009.38,2454971.2,0.156
351.22401667,9.60089444,J232453.7+093603,FITS,23 24 53.764,+09 36 03.22,0.204,1.48,0.94,0.195,0.0,0.0,66.8,,g,,2009.375,2454969.3,0.777
0.35483333,9.60087222,J000125.1+093603,FITS,00 01 25.160,+09 36 03.14,0.014,40.85,58.14,0.126,4.83,2.9,9.4,,,,2009.328,2454952.1,24.168
221.20980417,9.60085833,J144450.3+093603,FITS,14 44 50.353,+09 36 03.09,0.576,1.04,0.88,0.149,3.86,0.0,104.1,,,,2000.048,2451562.1,0.004
23.500425,9.60068889,J013400.1+093602,FITS,01 34 00.102,+09 36 02.48,0.014,12.0,14.2,0.135,2.75,2.18,113.8,,,,2009.379,2454971.0,0.438
202.27784583,9.60052222,J132906.6+093601,FITS,13 29 06.683,+09 36 01.88,0.014,1.77,1.23,0.15,0.0,0.0,167.1,,,,2000.049,2451562.4,0.825
223.62075417,9.60051111,J145428.9+093601,FITS,14 54 28.981,+09 36 01.84,0.039,2.0,5.35,0.143,7.97,6.04,84.2,,,,2000.048,2451562.3,0.488
345.8321,9.60046111,J230319.7+093601,FITS,23 03 19.704,+09 36 01.66,0.014,1.82,1.8,0.116,3.64,0.0,23.6,,g,,2009.372,2454968.2,0.499
213.19274583,9.60036667,J141246.2+093601,FITS,14 12 46.259,+09 36 01.32,0.014,1.46,1.92,0.153,4.3,1.33,99.3,,,,2000.049,2451562.4,0.731
9.5411,9.60031111,J003809.8+093601,FITS,00 38 09.864,+09 36 01.12,0.31,1.06,0.59,0.125,0.0,0.0,87.5,,g,,2009.377,2454970.3,0.694
354.31965833,9.60006667,J233716.7+093600,FITS,23 37 16.718,+09 36 00.24,0.014,9.31,8.95,0.128,0.86,0.0,63.7,,,,2009.374,2454968.9,0.655
190.65420417,9.60003333,J124237.0+093600,FITS,12 42 37.009,+09 36 00.12,0.014,4.61,5.49,0.149,3.63,0.0,79.4,,,,2000.048,2451562.2,0.632
127.6177125,9.60002778,J083028.2+093600,FITS,08 30 28.251,+09 36 00.10,0.107,1.12,1.13,0.142,1.39,0.0,89.9,,,,2000.047,2451561.8,0.609
126.200025,9.59997778,J082448.0+093559,FITS,08 24 48.006,+09 35 59.92,0.014,4.48,5.63,0.149,3.59,1.65,86.2,,g,,2000.047,2451561.8,1.007
132.69736667,9.59995,J085047.3+093559,FITS,08 50 47.368,+09 35 59.82,0.014,3.23,3.89,0.138,2.86,1.98,83.1,,s,,2000.047,2451561.7,0.186
223.03755,9.59995,J145209.0+093559,FITS,14 52 09.012,+09 35 59.82,0.014,1.55,1.72,0.154,3.29,0.0,178.9,,g,,2000.05,2451562.7,0.896
235.2652,9.59990833,J154103.6+093559,FITS,15 41 03.648,+09 35 59.67,0.739,1.09,5.8,0.154,15.01,8.07,177.5,,,,2000.052,2451563.4,0.934
5.408975,9.59986111,J002138.1+093559,FITS,00 21 38.154,+09 35 59.50,0.114,1.03,0.62,0.125,0.0,0.0,124.0,,g,,2009.378,2454970.3,0.384
236.52672083,9.59985833,J154606.4+093559,FITS,15 46 06.413,+09 35 59.49,0.014,2.48,2.05,0.153,0.0,0.0,77.8,,,,2000.051,2451563.3,0.974
194.58974167,9.59967778,J125821.5+093558,FITS,12 58 21.538,+09 35 58.84,0.014,1.5,2.56,0.153,7.27,1.03,28.8,,g,,2000.05,2451562.7,0.971
140.139675,9.599625,J092033.5+093558,FITS,09 20 33.522,+09 35 58.65,0.014,3.88,3.77,0.14,1.11,0.0,98.9,,s,,2000.047,2451561.8,0.576
121.2203,9.59960278,J080452.8+093558,FITS,08 04 52.872,+09 35 58.57,0.014,3.42,4.21,0.154,2.62,2.57,91.0,,g,,2000.047,2451561.9,1.299
181.3711,9.59956111,J120529.0+093558,FITS,12 05 29.064,+09 35 58.42,0.014,1.54,1.74,0.138,2.69,1.08,89.8,,,,2000.048,2451562.0,0.645
169.83388333,9.59951111,J111920.1+093558,FITS,11 19 20.132,+09 35 58.24,0.014,5.56,5.17,0.153,0.0,0.0,89.9,,,,2000.048,2451562.1,1.383
345.31749167,9.59935278,J230116.1+093557,FITS,23 01 16.198,+09 35 57.67,0.014,1.28,1.16,0.128,3.05,0.0,86.4,,g,,2009.378,2454970.6,0.496
193.28258333,9.599275,J125307.8+093557,FITS,12 53 07.820,+09 35 57.39,0.014,3.53,5.02,0.153,4.65,2.15,44.9,,g,,2000.049,2451562.4,0.83
160.30589167,9.59925,J104113.4+093557,FITS,10 41 13.414,+09 35 57.30,0.014,2.86,3.28,0.147,2.82,0.97,167.3,,,,2000.048,2451561.9,0.981
242.66666667,9.59915556,J161040.0+093556,FITS,16 10 40.000,+09 35 56.96,0.014,9.62,8.77,0.154,0.0,0.0,90.1,,g,,2000.051,2451563.1,0.983
23.31166667,9.59914722,J013314.8+093556,FITS,01 33 14.800,+09 35 56.93,0.014,2.27,2.06,0.119,2.87,0.0,46.6,,s,,2009.38,2454971.2,0.155
27.77626667,9.59914167,J015106.3+093556,FITS,01 51 06.304,+09 35 56.91,0.456,1.82,1.79,0.269,4.33,0.0,11.7,,,,2009.38,2454971.3,0.0
125.97151667,9.59889167,J082353.1+093556,FITS,08 23 53.164,+09 35 56.01,0.014,2.61,3.75,0.135,3.95,3.19,153.9,,s,,2000.047,2451561.7,0.0
223.61181667,9.59880278,J145426.8+093555,FITS,14 54 26.836,+09 35 55.69,0.014,3.06,9.19,0.142,9.61,5.84,178.5,,,,2000.048,2451562.2,0.462
129.9231625,9.59877778,J083941.5+093555,FITS,08 39 41.559,+09 35 55.60,0.014,1.78,7.18,0.146,12.39,6.81,12.2,,g,,2000.047,2451561.8,0.881
123.850275,9.59876111,J081524.0+093555,FITS,08 15 24.066,+09 35 55.54,0.014,11.26,14.99,0.138,4.14,1.85,34.2,,,,2000.047,2451561.8,0.533
20.98045417,9.59870278,J012355.3+093555,FITS,01 23 55.309,+09 35 55.33,0.014,1.18,1.07,0.118,3.94,0.0,69.7,,,,2009.377,2454970.2,0.0
133.22880833,9.59853611,J085254.9+093554,FITS,08 52 54.914,+09 35 54.73,0.014,8.54,24.72,0.153,11.69,3.72,52.4,,,,2000.048,2451561.9,1.278
198.05417917,9.59843889,J131213.0+093554,FITS,13 12 13.003,+09 35 54.38,0.014,11.58,17.43,0.135,4.74,2.86,54.0,,g,,2000.048,2451562.0,0.005
