_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
197.2509625,2.43518611,J130900.2+022606,FITS,13 09 00.231,+02 26 06.67,0.014,8.24,9.42,0.146,2.93,1.27,140.3,,,,1998.543,2451012.7,0.539
228.41596667,2.43516111,J151339.8+022606,FITS,15 13 39.832,+02 26 06.58,0.014,7.04,8.75,0.138,4.05,1.52,29.7,,g,,1998.545,2451013.5,0.763
180.62549167,2.4351,J120230.1+022606,FITS,12 02 30.118,+02 26 06.36,0.014,1.89,1.53,0.155,0.0,0.0,103.0,,g,,1998.543,2451012.5,1.016
152.97420417,2.43504722,J101153.8+022606,FITS,10 11 53.809,+02 26 06.17,0.014,7.94,7.56,0.149,0.0,0.0,105.9,,,,1998.542,2451012.3,1.304
176.0722625,2.43504722,J114417.3+022606,FITS,11 44 17.343,+02 26 06.17,0.014,3.2,3.92,0.16,4.46,0.0,79.4,,s,,1998.544,2451013.2,0.647
199.0553875,2.435025,J131613.2+022606,FITS,13 16 13.293,+02 26 06.09,0.047,1.24,1.55,0.134,6.15,0.0,88.9,,g,,1998.54,2451011.5,0.415
153.79109583,2.43468333,J101509.8+022604,FITS,10 15 09.863,+02 26 04.86,0.292,1.16,0.48,0.154,0.0,0.0,89.4,,,,1998.542,2451012.3,1.301
222.81929583,2.43456389,J145116.6+022604,FITS,14 51 16.631,+02 26 04.43,0.303,1.06,1.15,0.152,3.41,0.0,88.5,,g,,1998.616,2451039.2,38.71
129.01595,2.4345,J083603.8+022604,FITS,08 36 03.828,+02 26 04.20,0.014,1.69,1.97,0.151,3.97,0.0,41.4,,g,,1998.547,2451014.0,1.329
160.10870417,2.43446111,J104026.0+022604,FITS,10 40 26.089,+02 26 04.06,0.014,4.86,4.58,0.19,1.49,0.0,124.5,,s,,1998.545,2451013.3,0.681
32.306375,2.43434444,J020913.5+022603,FITS,02 09 13.530,+02 26 03.64,0.014,6.14,5.87,0.132,0.97,0.0,79.9,,,,2009.258,2454926.8,18.237
131.51045833,2.43431111,J084602.5+022603,FITS,08 46 02.510,+02 26 03.52,0.421,1.02,0.79,0.146,4.39,0.0,106.7,,,,1998.545,2451013.4,0.603
40.17215833,2.43428056,J024041.3+022603,FITS,02 40 41.318,+02 26 03.41,0.014,20.12,20.42,0.119,1.03,0.0,109.3,,g,,2009.245,2454921.7,7.782
134.73602917,2.43426111,J085856.6+022603,FITS,08 58 56.647,+02 26 03.34,0.014,2.03,5.44,0.144,10.94,4.09,97.5,,g,,1998.545,2451013.5,0.581
35.6430125,2.43415833,J022234.3+022602,FITS,02 22 34.323,+02 26 02.97,0.014,89.51,89.87,0.12,0.43,0.29,127.0,,g,,2009.243,2454921.3,4.95
44.97584583,2.43415833,J025954.2+022602,FITS,02 59 54.203,+02 26 02.97,0.014,6.65,5.93,0.129,0.0,0.0,104.2,,g,,2009.226,2454915.0,14.831
25.75234583,2.43405,J014300.5+022602,FITS,01 43 00.563,+02 26 02.58,0.014,5.91,5.51,0.115,0.0,0.0,83.1,,,,2009.316,2454947.7,21.092
237.77957083,2.43390556,J155107.0+022602,FITS,15 51 07.097,+02 26 02.06,0.058,2.75,3.44,0.15,5.91,0.0,11.1,,s,,1998.543,2451012.5,1.317
326.34105417,2.43380833,J214521.8+022601,FITS,21 45 21.853,+02 26 01.71,0.014,3.26,3.16,0.112,0.0,0.0,135.5,,g,,2009.243,2454921.0,27.482
25.482325,2.43378333,J014155.7+022601,FITS,01 41 55.758,+02 26 01.62,0.014,34.59,37.39,0.127,2.27,0.0,75.9,,s,,2009.232,2454917.1,36.749
42.24034167,2.43376944,J024857.6+022601,FITS,02 48 57.682,+02 26 01.57,0.014,2.63,5.93,0.13,10.61,1.87,116.0,,g,,2009.242,2454920.8,10.327
1.53569583,2.43376667,J000608.5+022601,FITS,00 06 08.567,+02 26 01.56,0.027,1.58,1.13,0.133,2.72,0.0,115.8,,g,,2009.24,2454920.1,21.12
224.64760417,2.43375556,J145835.4+022601,FITS,14 58 35.425,+02 26 01.52,0.014,1.09,2.84,0.135,9.5,5.23,97.3,,,,1998.548,2451014.5,9.321
221.96269583,2.433625,J144751.0+022601,FITS,14 47 51.047,+02 26 01.05,0.014,7.54,9.65,0.146,4.35,1.1,125.5,,g,,1998.62,2451040.9,39.36
201.12019583,2.4336,J132428.8+022600,FITS,13 24 28.847,+02 26 00.96,0.089,1.28,1.08,0.152,2.74,0.0,8.2,,,,1998.542,2451012.4,0.686
166.04202083,2.43354722,J110410.0+022600,FITS,11 04 10.085,+02 26 00.77,0.503,1.01,0.78,0.142,0.0,0.0,89.8,,,,1998.545,2451013.3,0.547
33.03583333,2.43349722,J021208.6+022600,FITS,02 12 08.600,+02 26 00.59,0.014,10.86,14.69,0.129,4.18,2.44,84.7,,g,,2009.255,2454925.6,11.787
149.5900625,2.43346667,J095821.6+022600,FITS,09 58 21.615,+02 26 00.48,0.014,34.4,43.4,0.136,4.26,1.38,35.4,,,,1998.544,2451013.2,0.738
137.82584167,2.43346389,J091118.2+022600,FITS,09 11 18.202,+02 26 00.47,0.014,3.83,4.16,0.153,2.95,0.0,104.0,,,,1998.546,2451013.7,1.027
338.8479375,2.43341667,J223523.5+022600,FITS,22 35 23.505,+02 26 00.30,0.014,2.89,2.17,0.131,0.0,0.0,66.8,,s,,2009.255,2454925.8,12.315
333.8974875,2.43336667,J221535.3+022600,FITS,22 15 35.397,+02 26 00.12,0.04,1.48,1.09,0.131,2.19,0.0,73.5,,,,2009.196,2454904.1,13.911
171.87585,2.43335,J112730.2+022600,FITS,11 27 30.204,+02 26 00.06,0.014,63.25,65.44,0.168,1.15,1.04,165.0,,,,1998.543,2451012.6,1.226
37.97270417,2.43333889,J023153.4+022600,FITS,02 31 53.449,+02 26 00.02,0.014,19.11,19.8,0.122,1.8,0.0,66.3,,,,2009.26,2454927.6,40.922
325.88309167,2.43329722,J214331.9+022559,FITS,21 43 31.942,+02 25 59.87,0.014,35.94,36.64,0.119,1.3,0.0,105.7,,s,,2009.139,2454883.3,0.339
240.435625,2.433275,J160144.5+022559,FITS,16 01 44.550,+02 25 59.79,0.014,6.12,6.17,0.139,1.22,0.0,53.6,,g,,1998.545,2451013.5,0.775
328.75400417,2.43321667,J215500.9+022559,FITS,21 55 00.961,+02 25 59.58,0.014,1.48,2.09,0.124,6.69,0.0,25.5,,g,,2009.235,2454918.5,7.75
319.92811667,2.43316944,J211942.7+022559,FITS,21 19 42.748,+02 25 59.41,0.014,1.18,1.28,0.118,3.58,0.0,87.9,,,,2009.291,2454938.6,1.846
332.06904583,2.43309722,J220816.5+022559,FITS,22 08 16.571,+02 25 59.15,0.014,10.05,10.02,0.12,1.64,0.0,91.1,,,,2009.183,2454899.5,22.645
34.9043875,2.43304444,J021937.0+022558,FITS,02 19 37.053,+02 25 58.96,0.329,1.38,0.73,0.118,0.0,0.0,94.0,,g,,2009.313,2454946.9,2.682
20.123025,2.43301389,J012029.5+022558,FITS,01 20 29.526,+02 25 58.85,0.014,4.45,7.17,0.128,7.11,0.0,89.7,,s,,2009.191,2454902.3,18.936
210.08847917,2.43300278,J140021.2+022558,FITS,14 00 21.235,+02 25 58.81,0.06,1.42,1.25,0.152,2.51,0.0,147.7,,g,,1998.541,2451012.0,0.824
144.36952917,2.433,J093728.6+022558,FITS,09 37 28.687,+02 25 58.80,0.014,7.45,13.73,0.135,7.29,3.03,111.0,,g,,1998.545,2451013.3,0.67
238.88439583,2.43281944,J155532.2+022558,FITS,15 55 32.255,+02 25 58.15,0.014,2.98,4.61,0.139,6.54,1.71,35.9,,,,1998.545,2451013.6,0.673
241.57495833,2.43280556,J160617.9+022558,FITS,16 06 17.990,+02 25 58.10,0.014,16.74,17.01,0.152,1.17,0.0,145.8,,g,,1998.543,2451012.7,1.3
230.09443333,2.43277222,J152022.6+022557,FITS,15 20 22.664,+02 25 57.98,0.703,1.04,0.67,0.156,3.02,0.0,108.9,,,,1998.544,2451013.0,1.167
210.69213333,2.43270833,J140246.1+022557,FITS,14 02 46.112,+02 25 57.75,0.42,1.12,0.53,0.15,0.0,0.0,112.8,,,,1998.541,2451012.1,0.85
232.26977917,2.43270556,J152904.7+022557,FITS,15 29 04.747,+02 25 57.74,0.014,1.46,7.9,0.147,17.16,8.32,61.0,,s,,1998.545,2451013.3,0.869
342.22819167,2.43269722,J224854.7+022557,FITS,22 48 54.766,+02 25 57.71,0.014,49.79,55.16,0.128,2.55,1.01,133.6,,,,2009.239,2454919.9,10.877
151.29230833,2.4326,J100510.1+022557,FITS,10 05 10.154,+02 25 57.36,0.014,5.15,4.59,0.15,0.0,0.0,21.1,,s,,1998.544,2451013.0,0.962
20.65899583,2.43251111,J012238.1+022557,FITS,01 22 38.159,+02 25 57.04,0.014,1.22,0.73,0.119,0.0,0.0,86.9,,,,2009.144,2454885.1,10.732
41.397475,2.43249444,J024535.3+022556,FITS,02 45 35.394,+02 25 56.98,0.014,1.29,0.91,0.136,2.73,0.0,87.4,,,,2009.244,2454921.4,17.495
28.65510417,2.43235,J015437.2+022556,FITS,01 54 37.225,+02 25 56.46,0.014,2.34,2.23,0.162,3.27,0.0,151.8,,g,,2009.175,2454896.3,15.231
317.8142375,2.43234722,J211115.4+022556,FITS,21 11 15.417,+02 25 56.45,0.016,1.28,0.77,0.137,0.0,0.0,88.5,,,,2009.253,2454924.9,5.44
174.09530833,2.43230278,J113622.8+022556,FITS,11 36 22.874,+02 25 56.29,0.319,1.08,0.62,0.154,0.0,0.0,138.7,,,,1998.544,2451013.1,0.81
127.68462083,2.43229444,J083044.3+022556,FITS,08 30 44.309,+02 25 56.26,0.014,1.28,2.42,0.151,6.92,4.33,169.0,,g,,1998.546,2451013.6,0.987
242.88175,2.43211111,J161131.6+022555,FITS,16 11 31.620,+02 25 55.60,0.014,2.13,1.57,0.154,0.0,0.0,42.8,,,,1998.543,2451012.8,1.252
151.1963875,2.43209167,J100447.1+022555,FITS,10 04 47.133,+02 25 55.53,0.014,1.45,1.51,0.138,3.76,0.0,90.5,,,,1998.544,2451013.2,0.777
9.33855417,2.43208056,J003721.2+022555,FITS,00 37 21.253,+02 25 55.49,0.194,1.18,0.49,0.119,0.0,0.0,90.6,,,,2009.144,2454885.1,8.597
145.13095833,2.43201667,J094031.4+022555,FITS,09 40 31.430,+02 25 55.26,0.014,2.25,2.28,0.136,3.38,0.0,168.3,,s,,1998.545,2451013.3,0.663
