_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
346.4373625,10.04756389,J230544.9+100251,FITS,23 05 44.967,+10 02 51.23,0.014,13.14,16.54,0.122,3.97,1.84,145.3,,g,,2009.38,2454971.1,0.0
188.69927917,10.04756111,J123447.8+100251,FITS,12 34 47.827,+10 02 51.22,0.014,2.74,12.01,0.154,11.97,8.11,172.8,,,,2000.044,2451560.5,0.542
217.12248333,10.04740278,J142829.3+100250,FITS,14 28 29.396,+10 02 50.65,0.014,3.13,3.97,0.151,4.61,0.0,85.9,,g,,2000.045,2451560.8,0.937
335.15757917,10.04739444,J222037.8+100250,FITS,22 20 37.819,+10 02 50.62,0.014,8.65,9.24,0.314,2.07,0.0,86.0,,,,2011.156,2455619.4,0.274
193.93785833,10.04738611,J125545.0+100250,FITS,12 55 45.086,+10 02 50.59,0.014,2.36,1.52,0.15,0.0,0.0,90.2,,,,2000.044,2451560.7,0.894
165.07932083,10.04736667,J110019.0+100250,FITS,11 00 19.037,+10 02 50.52,0.014,23.68,30.75,0.138,3.77,1.97,91.0,,g,,2000.045,2451560.8,0.246
200.84808333,10.04733611,J132323.5+100250,FITS,13 23 23.540,+10 02 50.41,0.097,1.52,1.82,0.144,2.43,2.3,90.0,,,,2000.045,2451561.0,0.53
240.46602083,10.04731667,J160151.8+100250,FITS,16 01 51.845,+10 02 50.34,0.027,1.29,1.75,0.153,4.71,1.24,5.0,,,,2000.045,2451561.0,0.851
190.3448375,10.04727222,J124122.7+100250,FITS,12 41 22.761,+10 02 50.18,0.481,1.04,0.67,0.145,0.0,0.0,59.0,,,,2000.045,2451560.9,0.541
214.41839583,10.04726111,J141740.4+100250,FITS,14 17 40.415,+10 02 50.14,0.159,1.1,1.48,0.138,7.61,0.0,56.9,,,,2000.045,2451561.1,0.325
27.86805833,10.04725278,J015128.3+100250,FITS,01 51 28.334,+10 02 50.11,0.1,1.24,1.09,0.144,4.48,0.0,83.6,,,,2011.194,2455633.4,0.0
244.1518625,10.04710833,J161636.4+100249,FITS,16 16 36.447,+10 02 49.59,0.017,1.13,1.09,0.153,3.89,0.0,66.0,,,,2000.045,2451560.9,0.918
241.18484167,10.04703889,J160444.3+100249,FITS,16 04 44.362,+10 02 49.34,0.616,1.14,1.13,0.153,1.47,0.0,90.4,,,,2000.045,2451560.9,0.89
231.4776,10.04699444,J152554.6+100249,FITS,15 25 54.624,+10 02 49.18,0.212,1.19,0.82,0.156,1.2,0.0,42.4,,g,,2000.045,2451560.9,0.854
184.04170417,10.04696389,J121610.0+100249,FITS,12 16 10.009,+10 02 49.07,0.014,1.89,5.24,0.152,8.5,5.95,85.9,,g,,2000.044,2451560.5,0.534
183.63377917,10.04686111,J121432.1+100248,FITS,12 14 32.107,+10 02 48.70,0.014,1.33,1.29,0.137,3.49,0.0,104.9,,s,,2000.045,2451560.9,0.333
243.51860833,10.04678611,J161404.4+100248,FITS,16 14 04.466,+10 02 48.43,0.014,15.44,32.61,0.154,7.77,3.63,164.7,,,,2000.045,2451561.0,0.749
326.9739625,10.04674444,J214753.7+100248,FITS,21 47 53.751,+10 02 48.28,0.111,1.74,2.88,0.237,8.92,0.0,22.7,,g,,2011.251,2455654.2,0.0
230.3464125,10.04673611,J152123.1+100248,FITS,15 21 23.139,+10 02 48.25,0.039,1.32,2.54,0.14,7.2,3.11,153.4,,s,,2000.045,2451561.1,0.36
146.54949583,10.04668056,J094611.8+100248,FITS,09 46 11.879,+10 02 48.05,0.072,1.41,2.04,0.166,5.64,0.0,87.8,,g,,2000.038,2451558.5,1.832
206.50793333,10.04666111,J134601.9+100247,FITS,13 46 01.904,+10 02 47.98,0.014,1.25,1.79,0.151,5.84,0.0,56.7,,g,,2000.045,2451560.8,0.834
25.2497,10.04665278,J014059.9+100247,FITS,01 40 59.928,+10 02 47.95,0.014,2.21,2.07,0.175,0.0,0.0,27.6,,,,2011.194,2455633.4,0.0
317.2729375,10.04663056,J210905.5+100247,FITS,21 09 05.505,+10 02 47.87,0.014,1.13,1.18,0.133,5.19,0.0,165.9,,g,,2011.308,2455675.1,0.0
20.30287917,10.046525,J012112.6+100247,FITS,01 21 12.691,+10 02 47.49,0.014,2.98,2.94,0.134,1.59,0.0,33.2,,,,2011.194,2455633.4,0.0
157.31369583,10.04646111,J102915.2+100247,FITS,10 29 15.287,+10 02 47.26,0.236,1.13,1.85,0.15,4.63,4.0,10.7,,,,2000.044,2451560.6,0.442
327.8942,10.04633889,J215134.6+100246,FITS,21 51 34.608,+10 02 46.82,0.877,1.47,3.77,0.238,10.52,4.49,40.6,,g,,2011.251,2455654.2,0.0
213.29331667,10.04631944,J141310.3+100246,FITS,14 13 10.396,+10 02 46.75,0.014,3.6,18.71,0.153,14.94,7.86,143.9,,g,,2000.045,2451560.8,0.891
220.68485,10.04628889,J144244.3+100246,FITS,14 42 44.364,+10 02 46.64,0.503,1.29,0.68,0.151,0.0,0.0,21.4,,g,,2000.045,2451561.0,0.643
173.843025,10.04626111,J113522.3+100246,FITS,11 35 22.326,+10 02 46.54,0.014,1.7,1.14,0.145,0.0,0.0,161.8,,g,,2000.044,2451560.8,0.412
141.64154167,10.0462,J092633.9+100246,FITS,09 26 33.970,+10 02 46.32,0.021,1.24,2.49,0.138,6.37,4.51,24.1,,,,2000.041,2451559.6,0.938
209.99995,10.04614444,J135959.9+100246,FITS,13 59 59.988,+10 02 46.12,0.014,1.88,1.78,0.133,0.0,0.0,144.0,,g,,2000.045,2451561.1,0.0
241.2978,10.04611944,J160511.4+100246,FITS,16 05 11.472,+10 02 46.03,0.014,1.66,1.68,0.153,3.64,0.0,78.6,,g,,2000.045,2451561.1,0.671
359.95825833,10.04605556,J235949.9+100245,FITS,23 59 49.982,+10 02 45.80,0.081,1.55,1.88,0.122,5.62,0.0,178.3,,g,,2009.38,2454971.1,0.0
119.8297125,10.04602222,J075919.1+100245,FITS,07 59 19.131,+10 02 45.68,0.014,4.28,4.49,0.146,1.62,0.5,90.8,,s,,2000.04,2451559.2,1.342
247.67777917,10.046,J163042.6+100245,FITS,16 30 42.667,+10 02 45.60,0.014,3.99,3.57,0.149,0.0,0.0,9.7,,s,,2000.045,2451561.1,0.597
233.98619167,10.04597222,J153556.6+100245,FITS,15 35 56.686,+10 02 45.50,0.014,6.42,7.81,0.143,3.97,0.0,62.7,,g,,2000.046,2451561.2,0.0
196.72997083,10.04595278,J130655.1+100245,FITS,13 06 55.193,+10 02 45.43,0.014,1.48,1.44,0.151,2.46,0.0,157.0,,g,,2000.045,2451560.8,0.758
192.98307917,10.04568333,J125155.9+100244,FITS,12 51 55.939,+10 02 44.46,0.014,1.65,1.4,0.153,0.0,0.0,87.5,,g,,2000.045,2451560.8,0.766
8.405,10.04558333,J003337.2+100244,FITS,00 33 37.200,+10 02 44.10,0.014,2.01,1.64,0.139,2.21,0.0,71.5,,g,,2009.38,2454971.1,0.001
216.02625,10.04548611,J142406.3+100243,FITS,14 24 06.300,+10 02 43.75,0.014,2.53,2.32,0.135,0.0,0.0,179.7,,,,2000.045,2451561.1,0.0
139.60792083,10.04543056,J091825.9+100243,FITS,09 18 25.901,+10 02 43.55,0.014,2.42,2.73,0.14,3.21,0.0,88.2,,,,2000.041,2451559.6,0.931
216.22055833,10.04540556,J142452.9+100243,FITS,14 24 52.934,+10 02 43.46,0.014,2.7,6.74,0.152,11.01,2.46,92.5,,g,,2000.045,2451560.9,0.747
240.10859583,10.045325,J160026.0+100243,FITS,16 00 26.063,+10 02 43.17,0.312,1.04,4.0,0.142,11.96,6.65,108.0,,s,,2000.046,2451561.1,0.384
149.48502917,10.04529444,J095756.4+100243,FITS,09 57 56.407,+10 02 43.06,0.014,7.61,10.55,0.153,4.23,2.35,49.8,,,,2000.042,2451560.0,0.411
229.23859583,10.04503889,J151657.2+100242,FITS,15 16 57.263,+10 02 42.14,0.014,1.88,2.81,0.155,4.21,3.39,110.6,,g,,2000.045,2451560.9,0.837
188.69798333,10.04498889,J123447.5+100241,FITS,12 34 47.516,+10 02 41.96,0.014,12.1,13.78,0.154,2.62,1.21,18.9,,g,,2000.044,2451560.5,0.542
146.59610417,10.04492222,J094623.0+100241,FITS,09 46 23.065,+10 02 41.72,0.07,1.42,1.78,0.16,5.96,0.0,120.8,,s,,2000.038,2451558.4,1.886
157.31283333,10.04491389,J102915.0+100241,FITS,10 29 15.080,+10 02 41.69,0.045,1.18,1.36,0.15,4.66,0.0,9.9,,g,,2000.044,2451560.6,0.441
348.8481375,10.04484167,J231523.5+100241,FITS,23 15 23.553,+10 02 41.43,0.07,1.14,0.78,0.131,3.26,0.0,75.5,,g,,2009.38,2454971.1,0.0
231.81938333,10.04470278,J152716.6+100240,FITS,15 27 16.652,+10 02 40.93,0.168,1.09,2.05,0.141,6.38,3.64,134.3,,g,,2000.045,2451561.1,0.287
179.25604583,10.04461111,J115701.4+100240,FITS,11 57 01.451,+10 02 40.60,0.014,2.09,2.07,0.138,2.47,0.0,10.7,,s,,2000.045,2451561.0,0.0
26.20820417,10.04459722,J014449.9+100240,FITS,01 44 49.969,+10 02 40.55,0.014,2.01,4.85,0.163,8.64,5.15,80.5,,,,2011.194,2455633.4,0.0
227.50710417,10.04455833,J151001.7+100240,FITS,15 10 01.705,+10 02 40.41,0.102,1.31,1.05,0.157,0.0,0.0,149.0,,s,,2000.045,2451561.0,0.829
224.85162083,10.044425,J145924.3+100239,FITS,14 59 24.389,+10 02 39.93,0.014,39.09,40.97,0.144,1.34,1.01,103.5,,g,,2000.045,2451561.1,0.52
184.55488333,10.04441944,J121813.1+100239,FITS,12 18 13.172,+10 02 39.91,0.014,1.65,1.66,0.135,2.41,0.0,36.7,,g,,2000.045,2451560.9,0.208
317.37621667,10.04441944,J210930.2+100239,FITS,21 09 30.292,+10 02 39.91,0.014,25.18,25.65,0.146,0.93,0.59,66.6,,s,,2011.305,2455673.7,5.285
328.4898375,10.04435833,J215357.5+100239,FITS,21 53 57.561,+10 02 39.69,0.014,4.75,6.91,0.221,5.22,2.8,174.5,,g,,2011.251,2455654.2,0.0
230.34622083,10.04433611,J152123.0+100239,FITS,15 21 23.093,+10 02 39.61,0.014,2.02,2.62,0.14,3.91,1.85,8.6,,,,2000.045,2451561.1,0.359
175.23659167,10.04430278,J114056.7+100239,FITS,11 40 56.782,+10 02 39.49,0.014,4.41,4.17,0.153,0.99,0.0,152.5,,,,2000.044,2451560.5,0.519
346.43751667,10.04403889,J230545.0+100238,FITS,23 05 45.004,+10 02 38.54,0.014,10.58,12.24,0.122,3.21,1.03,41.1,,g,,2009.38,2454971.1,0.0
225.7057375,10.04397778,J150249.3+100238,FITS,15 02 49.377,+10 02 38.32,0.725,1.01,1.75,0.138,8.22,0.0,134.2,,g,,2000.045,2451561.1,0.188
192.8274875,10.04394722,J125118.5+100238,FITS,12 51 18.597,+10 02 38.21,0.014,1.71,1.31,0.136,0.0,0.0,39.3,,s,,2000.045,2451561.0,0.308
144.78345417,10.04391111,J093908.0+100238,FITS,09 39 08.029,+10 02 38.08,0.014,41.69,42.94,0.136,1.13,0.68,128.8,,g,,2000.042,2451559.7,0.483
359.978175,10.04368611,J235954.7+100237,FITS,23 59 54.762,+10 02 37.27,0.014,1.86,3.95,0.121,10.41,2.42,157.2,,,,2009.38,2454971.1,0.0
178.39694583,10.04363056,J115335.2+100237,FITS,11 53 35.267,+10 02 37.07,0.014,11.23,11.57,0.142,1.08,0.75,90.0,,s,,2000.045,2451560.9,0.301
129.41864167,10.04351944,J083740.4+100236,FITS,08 37 40.474,+10 02 36.67,0.016,1.29,1.18,0.15,2.73,0.0,10.0,,,,2000.038,2451558.4,1.878
345.86445833,10.04348889,J230327.4+100236,FITS,23 03 27.470,+10 02 36.56,0.014,3.64,3.59,0.126,1.23,0.0,101.5,,,,2009.379,2454971.0,0.243
216.22087083,10.04348056,J142453.0+100236,FITS,14 24 53.009,+10 02 36.53,0.014,2.35,6.28,0.152,9.73,4.48,128.4,,,,2000.045,2451560.9,0.749
177.18376667,10.04341667,J114844.1+100236,FITS,11 48 44.104,+10 02 36.30,0.014,3.25,5.25,0.148,5.95,2.3,180.0,,g,,2000.044,2451560.7,0.457
157.31209583,10.04331944,J102914.9+100235,FITS,10 29 14.903,+10 02 35.95,0.549,1.02,1.87,0.15,5.07,4.74,2.3,,g,,2000.044,2451560.6,0.44
156.39394167,10.04318611,J102534.5+100235,FITS,10 25 34.546,+10 02 35.47,0.014,2.48,3.86,0.15,7.2,0.0,145.9,,g,,2000.043,2451560.3,0.492
157.48700417,10.04311111,J102956.8+100235,FITS,10 29 56.881,+10 02 35.20,0.725,1.01,0.82,0.136,2.77,0.0,9.9,,,,2000.045,2451560.9,0.0
147.37775,10.04310833,J094930.6+100235,FITS,09 49 30.660,+10 02 35.19,0.73,1.08,1.35,0.151,5.48,0.0,39.7,,,,2000.038,2451558.5,1.888
163.210675,10.04308889,J105250.5+100235,FITS,10 52 50.562,+10 02 35.12,0.016,1.19,1.13,0.153,1.05,0.0,61.9,,g,,2000.043,2451560.4,0.512
237.11510417,10.04298889,J154827.6+100234,FITS,15 48 27.625,+10 02 34.76,0.014,12.99,25.15,0.142,7.44,2.92,8.1,,g,,2000.045,2451561.1,0.414
177.08072917,10.04296667,J114819.3+100234,FITS,11 48 19.375,+10 02 34.68,0.014,1.65,1.57,0.135,1.74,0.0,87.5,,,,2000.045,2451560.9,0.254
212.35464167,10.04296667,J140925.1+100234,FITS,14 09 25.114,+10 02 34.68,0.014,7.86,7.98,0.141,1.4,0.0,154.5,,,,2000.045,2451561.1,0.388
236.29605417,10.04296111,J154511.0+100234,FITS,15 45 11.053,+10 02 34.66,0.014,1.97,1.9,0.14,0.6,0.0,24.0,,g,,2000.046,2451561.1,0.19
319.98957917,10.04291111,J211957.4+100234,FITS,21 19 57.499,+10 02 34.48,0.676,1.44,3.68,0.222,9.58,5.4,11.0,,,,2011.285,2455666.5,10.305
218.00468333,10.04290278,J143201.1+100234,FITS,14 32 01.124,+10 02 34.45,0.014,1.88,2.53,0.154,3.94,2.29,162.2,,s,,2000.045,2451560.9,0.81
240.8794375,10.042875,J160331.0+100234,FITS,16 03 31.065,+10 02 34.35,0.014,1.13,1.14,0.142,2.43,0.0,168.7,,,,2000.045,2451561.1,0.445
19.51148333,10.04270833,J011802.7+100233,FITS,01 18 02.756,+10 02 33.75,0.167,1.01,1.37,0.132,4.12,2.81,148.8,,,,2011.194,2455633.4,0.0
174.90385,10.04269722,J113936.9+100233,FITS,11 39 36.924,+10 02 33.71,0.014,1.33,3.09,0.143,7.54,4.95,169.6,,g,,2000.044,2451560.8,0.4
178.8337375,10.04259444,J115520.0+100233,FITS,11 55 20.097,+10 02 33.34,0.334,1.06,1.64,0.154,6.67,0.0,89.6,,,,2000.043,2451560.4,0.533
227.84339167,10.04258333,J151122.4+100233,FITS,15 11 22.414,+10 02 33.30,0.877,1.03,1.08,0.149,6.06,0.0,91.8,,g,,2000.045,2451561.1,0.546
121.4423625,10.04246944,J080546.1+100232,FITS,08 05 46.167,+10 02 32.89,0.014,4.9,5.03,0.151,0.91,0.83,90.1,,g,,2000.041,2451559.6,0.602
210.81588333,10.04241389,J140315.8+100232,FITS,14 03 15.812,+10 02 32.69,0.166,1.07,2.7,0.138,15.62,0.0,76.1,,,,2000.045,2451561.1,0.281
240.76339167,10.04239167,J160303.2+100232,FITS,16 03 03.214,+10 02 32.61,0.014,1.08,1.64,0.136,5.18,2.43,20.0,,g,,2000.046,2451561.2,0.0
219.29680417,10.04238611,J143711.2+100232,FITS,14 37 11.233,+10 02 32.59,0.014,7.4,7.83,0.153,1.64,0.88,164.7,,s,,2000.045,2451560.9,0.902
209.12789583,10.04236111,J135630.6+100232,FITS,13 56 30.695,+10 02 32.50,0.014,2.42,2.36,0.14,1.43,0.0,91.1,,,,2000.045,2451561.0,0.441
139.73977083,10.04228333,J091857.5+100232,FITS,09 18 57.545,+10 02 32.22,0.07,1.36,1.35,0.156,6.02,0.0,25.3,,,,2000.039,2451558.9,1.686
156.62250833,10.0422,J102629.4+100231,FITS,10 26 29.402,+10 02 31.92,0.014,41.05,43.86,0.14,1.93,0.59,102.2,,g,,2000.044,2451560.7,0.334
247.70647917,10.04198056,J163049.5+100231,FITS,16 30 49.555,+10 02 31.13,0.014,3.39,4.07,0.152,4.33,0.0,58.4,,g,,2000.045,2451561.1,0.685
148.90205833,10.04193889,J095536.4+100230,FITS,09 55 36.494,+10 02 30.98,0.035,1.16,0.93,0.152,0.0,0.0,2.9,,,,2000.043,2451560.2,0.47
347.25127917,10.04193333,J230900.3+100230,FITS,23 09 00.307,+10 02 30.96,0.014,5.11,5.54,0.12,2.52,0.0,57.6,,g,,2009.38,2454971.1,0.0
198.22886667,10.04188056,J131254.9+100230,FITS,13 12 54.928,+10 02 30.77,0.014,1.33,1.27,0.152,4.68,0.0,14.7,,,,2000.045,2451560.9,0.757
142.768,10.04183056,J093104.3+100230,FITS,09 31 04.320,+10 02 30.59,0.014,3.05,3.38,0.153,4.01,0.0,37.1,,g,,2000.039,2451558.7,1.775
0.06468333,10.0418,J000015.5+100230,FITS,00 00 15.524,+10 02 30.48,0.014,7.9,12.19,0.122,6.1,2.68,177.4,,g,,2009.38,2454971.1,0.159
136.54310417,10.04172222,J090610.3+100230,FITS,09 06 10.345,+10 02 30.20,0.016,1.05,1.82,0.134,6.06,3.18,74.4,,g,,2000.042,2451559.7,0.523
179.2565125,10.04171111,J115701.5+100230,FITS,11 57 01.563,+10 02 30.16,0.014,10.48,11.67,0.138,1.82,1.81,0.3,,s,,2000.045,2451561.0,0.0
166.35297083,10.04170833,J110524.7+100230,FITS,11 05 24.713,+10 02 30.15,0.014,9.3,9.36,0.145,0.66,0.0,90.0,,,,2000.044,2451560.7,0.372
219.63656667,10.041675,J143832.7+100230,FITS,14 38 32.776,+10 02 30.03,0.014,2.75,2.81,0.139,1.93,0.0,47.3,,g,,2000.045,2451561.1,0.414
187.20189583,10.04165556,J122848.4+100229,FITS,12 28 48.455,+10 02 29.96,0.07,1.29,1.35,0.156,4.79,0.0,123.2,,,,2000.044,2451560.5,0.543
314.36499583,10.04163056,J205727.5+100229,FITS,20 57 27.599,+10 02 29.87,0.063,1.12,2.21,0.15,7.97,3.11,86.3,,,,2011.305,2455673.8,4.96
347.87815833,10.041525,J231130.7+100229,FITS,23 11 30.758,+10 02 29.49,0.169,1.08,2.64,0.137,9.72,4.27,120.4,,,,2009.379,2454971.0,0.261
217.76998333,10.04143611,J143104.7+100229,FITS,14 31 04.796,+10 02 29.17,0.014,2.9,4.25,0.155,6.69,0.0,15.9,,,,2000.045,2451560.9,0.861
149.48545,10.04132222,J095756.5+100228,FITS,09 57 56.508,+10 02 28.76,0.014,2.66,9.12,0.153,12.72,4.84,172.4,,,,2000.042,2451560.1,0.418
133.53584167,10.0413,J085408.6+100228,FITS,08 54 08.602,+10 02 28.68,0.014,1.08,0.88,0.134,2.29,0.0,86.0,,,,2000.042,2451559.7,0.487
359.90794167,10.04127778,J235937.9+100228,FITS,23 59 37.906,+10 02 28.60,0.384,1.09,0.73,0.126,0.0,0.0,90.1,,,,2009.379,2454971.0,0.614
167.83845833,10.0412,J111121.2+100228,FITS,11 11 21.230,+10 02 28.32,0.014,11.22,11.66,0.147,1.73,0.0,153.8,,g,,2000.044,2451560.7,0.398
247.70370417,10.04112222,J163048.8+100228,FITS,16 30 48.889,+10 02 28.04,0.262,1.08,1.39,0.152,5.89,0.0,92.2,,,,2000.045,2451561.1,0.677
150.59191667,10.04111667,J100222.0+100228,FITS,10 02 22.060,+10 02 28.02,0.021,1.29,2.88,0.147,8.02,3.98,1.4,,,,2000.042,2451559.9,0.311
232.75785,10.04107222,J153101.8+100227,FITS,15 31 01.884,+10 02 27.86,0.014,2.84,3.22,0.153,3.84,0.0,58.1,,g,,2000.045,2451561.0,0.834
199.988925,10.04105,J131957.3+100227,FITS,13 19 57.342,+10 02 27.78,0.014,138.42,140.52,0.151,0.86,0.38,103.9,,,,2000.045,2451560.8,0.828
240.67165,10.04103611,J160241.1+100227,FITS,16 02 41.196,+10 02 27.73,0.014,2.07,2.71,0.137,4.26,1.27,23.8,,,,2000.046,2451561.2,0.3
151.77094167,10.04091944,J100705.0+100227,FITS,10 07 05.026,+10 02 27.31,0.014,1.88,1.85,0.153,2.48,0.0,87.8,,s,,2000.043,2451560.1,0.446
130.70315417,10.04088056,J084248.7+100227,FITS,08 42 48.757,+10 02 27.17,0.014,2.74,14.45,0.149,16.62,6.93,173.6,,g,,2000.04,2451559.1,1.517
141.71396667,10.04071944,J092651.3+100226,FITS,09 26 51.352,+10 02 26.59,0.014,1.22,1.37,0.134,2.81,0.0,159.4,,g,,2000.042,2451559.7,0.486
152.10340833,10.04069444,J100824.8+100226,FITS,10 08 24.818,+10 02 26.50,0.089,1.22,1.19,0.145,0.0,0.0,89.5,,,,2000.042,2451559.9,0.292
235.68468333,10.04066944,J154244.3+100226,FITS,15 42 44.324,+10 02 26.41,0.014,12.4,12.8,0.149,1.14,0.78,25.1,,s,,2000.045,2451561.1,0.637
166.91254167,10.04045278,J110739.0+100225,FITS,11 07 39.010,+10 02 25.63,0.014,2.17,3.11,0.154,4.35,2.65,2.8,,s,,2000.043,2451560.3,0.511
332.01865417,10.04036667,J220804.4+100225,FITS,22 08 04.477,+10 02 25.32,0.032,3.88,3.29,0.341,0.0,0.0,79.4,,g,,2011.208,2455638.4,16.907
223.02630833,10.0403,J145206.3+100225,FITS,14 52 06.314,+10 02 25.08,0.79,1.09,1.06,0.154,4.06,0.0,158.1,,g,,2000.045,2451560.9,0.891
198.320175,10.04024167,J131316.8+100224,FITS,13 13 16.842,+10 02 24.87,0.014,1.81,1.38,0.153,0.0,0.0,107.1,,g,,2000.045,2451560.8,0.914
181.48335,10.04018056,J120556.0+100224,FITS,12 05 56.004,+10 02 24.65,0.016,1.22,1.27,0.136,4.73,0.0,69.0,,,,2000.045,2451561.0,0.0
235.03323333,10.04013056,J154007.9+100224,FITS,15 40 07.976,+10 02 24.47,0.014,52.32,71.92,0.154,4.39,2.0,24.6,,s,,2000.045,2451561.0,0.881
359.99349583,10.04006944,J235958.4+100224,FITS,23 59 58.439,+10 02 24.25,0.081,1.38,1.76,0.12,4.08,2.11,157.2,,s,,2009.38,2454971.1,0.0
156.39525417,10.04006667,J102534.8+100224,FITS,10 25 34.861,+10 02 24.24,0.014,1.3,1.77,0.15,3.28,3.24,86.1,,g,,2000.043,2451560.3,0.493
128.97590833,10.04003611,J083554.2+100224,FITS,08 35 54.218,+10 02 24.13,0.014,1.16,0.75,0.136,0.0,0.0,125.5,,g,,2000.042,2451559.8,0.0
316.13219583,10.04001667,J210431.7+100224,FITS,21 04 31.727,+10 02 24.06,0.014,2.83,3.08,0.183,2.15,1.23,44.6,,g,,2011.285,2455666.6,10.296
320.8643625,10.04001111,J212327.4+100224,FITS,21 23 27.447,+10 02 24.04,0.308,1.12,2.14,0.122,12.12,0.0,141.4,,,,2011.308,2455675.1,0.0
209.19377917,10.03999444,J135646.5+100223,FITS,13 56 46.507,+10 02 23.98,0.014,1.71,3.28,0.136,7.69,2.5,95.0,,s,,2000.045,2451561.1,0.214
