_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
173.470575,36.51199167,J113352.9+363043,FITS,11 33 52.938,+36 30 43.17,0.014,15.51,23.37,0.146,5.0,2.55,84.7,,g,,1994.54,2449550.7,1.603
199.15683333,36.511875,J131637.6+363042,FITS,13 16 37.640,+36 30 42.75,0.014,2.68,3.03,0.142,3.31,0.0,79.1,,s,,1994.54,2449550.5,1.867
228.94277917,36.511875,J151546.2+363042,FITS,15 15 46.267,+36 30 42.75,0.014,2.64,7.83,0.144,8.26,6.89,104.5,,s,,1994.541,2449551.0,1.489
224.7034875,36.51187222,J145848.8+363042,FITS,14 58 48.837,+36 30 42.74,0.014,2.23,1.53,0.144,0.0,0.0,24.3,,g,,1994.54,2449550.6,1.808
184.64964583,36.51182778,J121835.9+363042,FITS,12 18 35.915,+36 30 42.58,0.711,1.01,0.9,0.14,3.53,0.0,86.3,,,,1994.541,2449551.0,1.294
209.10830833,36.51151111,J135625.9+363041,FITS,13 56 25.994,+36 30 41.44,0.014,4.34,16.34,0.139,13.1,5.54,118.7,,g,,1994.541,2449550.9,0.914
159.58809583,36.51148056,J103821.1+363041,FITS,10 38 21.143,+36 30 41.33,0.014,2.89,2.9,0.139,1.08,0.0,89.9,,g,,1994.541,2449550.9,1.35
147.01992917,36.51142778,J094804.7+363041,FITS,09 48 04.783,+36 30 41.14,0.014,1.37,0.97,0.137,0.0,0.0,42.1,,g,,1994.541,2449551.1,0.709
219.9857375,36.51136944,J143956.5+363040,FITS,14 39 56.577,+36 30 40.93,0.014,2.04,1.72,0.141,1.61,0.0,110.0,,g,,1994.541,2449550.8,1.653
170.23040417,36.5113,J112055.2+363040,FITS,11 20 55.297,+36 30 40.68,0.014,1.06,2.26,0.133,9.06,2.46,102.1,,g,,1994.542,2449551.1,0.709
122.17927083,36.51121111,J080843.0+363040,FITS,08 08 43.025,+36 30 40.36,0.014,6.37,6.45,0.138,1.38,0.0,71.9,,,,1994.541,2449550.9,0.777
176.21812917,36.51112778,J114452.3+363040,FITS,11 44 52.351,+36 30 40.06,0.274,1.01,1.45,0.142,9.26,0.0,39.3,,,,1994.542,2449551.1,0.72
141.9934875,36.51112222,J092758.4+363040,FITS,09 27 58.437,+36 30 40.04,0.014,10.42,10.22,0.147,0.0,0.0,0.0,,g,,1994.54,2449550.5,1.677
169.182625,36.51092778,J111643.8+363039,FITS,11 16 43.830,+36 30 39.34,0.014,6.02,7.76,0.142,3.23,2.56,63.9,,,,1994.54,2449550.4,1.828
167.5974625,36.51051944,J111023.3+363037,FITS,11 10 23.391,+36 30 37.87,0.014,2.38,2.28,0.143,1.38,0.0,52.1,,s,,1994.539,2449550.4,1.85
158.70395417,36.51045556,J103448.9+363037,FITS,10 34 48.949,+36 30 37.64,0.014,16.6,17.64,0.142,1.82,0.63,22.8,,s,,1994.545,2449552.4,10.061
233.2717125,36.51015833,J153305.2+363036,FITS,15 33 05.211,+36 30 36.57,0.014,3.09,2.95,0.133,0.0,0.0,115.3,,g,,1994.542,2449551.3,0.714
137.67531667,36.51015,J091042.0+363036,FITS,09 10 42.076,+36 30 36.54,0.054,1.43,0.93,0.145,0.0,0.0,6.9,,s,,1994.539,2449550.3,1.827
254.90499167,36.51009444,J165937.1+363036,FITS,16 59 37.198,+36 30 36.34,0.014,2.06,2.72,0.135,4.95,0.0,40.0,,g,,1994.542,2449551.2,0.808
120.3479625,36.51006111,J080123.5+363036,FITS,08 01 23.511,+36 30 36.22,0.014,14.44,16.28,0.145,2.58,1.01,84.1,,,,1994.539,2449550.3,1.845
243.159575,36.51003056,J161238.2+363036,FITS,16 12 38.298,+36 30 36.11,0.014,1.41,1.64,0.138,3.19,0.0,4.8,,,,1994.541,2449551.1,1.332
255.7406375,36.51000833,J170257.7+363036,FITS,17 02 57.753,+36 30 36.03,0.014,1.04,1.53,0.134,5.42,1.29,51.2,,,,1994.542,2449551.4,0.708
238.43511667,36.50982778,J155344.4+363035,FITS,15 53 44.428,+36 30 35.38,0.04,1.14,0.95,0.139,2.47,0.0,24.4,,,,1994.542,2449551.3,0.769
234.25255833,36.50981667,J153700.6+363035,FITS,15 37 00.614,+36 30 35.34,0.173,1.18,1.59,0.144,6.89,0.0,31.5,,,,1994.54,2449550.7,1.692
261.7199375,36.50981111,J172652.7+363035,FITS,17 26 52.785,+36 30 35.32,0.014,3.39,5.25,0.135,5.9,1.62,23.5,,g,,1994.542,2449551.4,0.722
187.04760417,36.50976944,J122811.4+363035,FITS,12 28 11.425,+36 30 35.17,0.099,5.31,6.56,0.519,5.05,0.0,139.4,,,,1994.778,2449637.6,536.428
193.0268875,36.50975833,J125206.4+363035,FITS,12 52 06.453,+36 30 35.13,0.581,1.04,0.97,0.143,2.1,0.0,127.4,,,,1994.54,2449550.6,1.759
186.93319583,36.50970278,J122743.9+363034,FITS,12 27 43.967,+36 30 34.93,0.104,6.48,6.68,0.503,3.36,0.0,136.8,,g,,1994.541,2449550.9,1.434
158.8215,36.509425,J103517.1+363033,FITS,10 35 17.160,+36 30 33.93,0.014,6.41,6.77,0.139,1.87,0.0,42.3,,s,,1994.541,2449550.8,1.413
120.34551667,36.509325,J080122.9+363033,FITS,08 01 22.924,+36 30 33.57,0.014,2.63,11.02,0.145,16.55,4.47,84.6,,g,,1994.539,2449550.3,1.833
147.0667875,36.50924167,J094816.0+363033,FITS,09 48 16.029,+36 30 33.27,0.014,8.31,8.58,0.139,1.23,0.61,21.8,,g,,1994.541,2449551.0,0.774
137.025725,36.5089,J090806.1+363032,FITS,09 08 06.174,+36 30 32.04,0.061,1.18,0.72,0.145,0.0,0.0,7.7,,s,,1994.54,2449550.6,1.591
157.68849583,36.50888889,J103045.2+363032,FITS,10 30 45.239,+36 30 32.00,0.118,1.09,1.19,0.142,3.51,0.0,28.0,,g,,1994.618,2449579.0,26.071
217.010425,36.50883333,J142802.5+363031,FITS,14 28 02.502,+36 30 31.80,0.426,1.05,1.58,0.147,3.84,3.79,89.7,,,,1994.54,2449550.7,1.705
165.13173333,36.50880556,J110031.6+363031,FITS,11 00 31.616,+36 30 31.70,0.014,18.64,18.01,0.139,0.0,0.0,121.1,,,,1994.541,2449550.8,0.898
123.693675,36.50878611,J081446.4+363031,FITS,08 14 46.482,+36 30 31.63,0.209,1.74,2.17,0.169,7.44,0.0,69.3,,,,1995.076,2449746.4,233.506
257.05975417,36.50863611,J170814.3+363031,FITS,17 08 14.341,+36 30 31.09,0.016,1.21,0.89,0.142,1.49,0.0,68.1,,g,,1994.541,2449551.0,1.458
253.888225,36.50859167,J165533.1+363030,FITS,16 55 33.174,+36 30 30.93,0.014,1.41,3.99,0.138,10.53,4.39,153.8,,g,,1994.54,2449550.6,1.83
131.8967875,36.50858611,J084735.2+363030,FITS,08 47 35.229,+36 30 30.91,0.014,1.83,2.5,0.141,3.32,3.23,0.2,,,,1994.541,2449550.9,0.835
194.789825,36.50855278,J125909.5+363030,FITS,12 59 09.558,+36 30 30.79,0.713,1.0,2.04,0.148,6.73,4.32,146.9,,g,,1994.541,2449550.8,1.536
209.94705417,36.50854722,J135947.2+363030,FITS,13 59 47.293,+36 30 30.77,0.014,13.1,42.41,0.135,10.33,6.04,150.9,,g,,1994.542,2449551.2,0.753
127.80295,36.50853889,J083112.7+363030,FITS,08 31 12.708,+36 30 30.74,0.014,2.45,5.88,0.143,10.18,2.75,173.0,,g,,1994.539,2449550.3,1.777
234.5827125,36.50852778,J153819.8+363030,FITS,15 38 19.851,+36 30 30.70,0.014,4.29,4.91,0.141,2.81,0.94,104.0,,g,,1994.541,2449551.0,1.36
122.45343333,36.50831667,J080948.8+363029,FITS,08 09 48.824,+36 30 29.94,0.014,40.78,59.24,0.143,5.45,1.16,136.8,,g,,1994.54,2449550.6,1.509
113.26582083,36.50828611,J073303.7+363029,FITS,07 33 03.797,+36 30 29.83,0.014,1.25,1.0,0.134,0.72,0.0,34.5,,,,1997.215,2450528.1,1.074
134.41132083,36.50819167,J085738.7+363029,FITS,08 57 38.717,+36 30 29.49,0.014,1.69,1.95,0.141,3.2,0.0,56.4,,,,1994.541,2449550.8,1.332
143.0355,36.508125,J093208.5+363029,FITS,09 32 08.520,+36 30 29.25,0.079,1.75,7.07,0.147,10.68,8.26,14.1,,,,1994.54,2449550.6,1.55
249.77546667,36.50808889,J163906.1+363029,FITS,16 39 06.112,+36 30 29.12,0.014,1.16,2.45,0.133,7.32,4.08,113.1,,,,1994.542,2449551.3,0.723
228.9474,36.50801111,J151547.3+363028,FITS,15 15 47.376,+36 30 28.84,0.014,1.91,5.64,0.144,8.54,6.6,112.1,,s,,1994.541,2449550.9,1.482
112.03372917,36.507925,J072808.0+363028,FITS,07 28 08.095,+36 30 28.53,0.014,3.37,5.29,0.142,4.22,3.95,90.9,,g,,1997.212,2450526.8,1.54
183.0220125,36.50789722,J121205.2+363028,FITS,12 12 05.283,+36 30 28.43,0.014,11.78,35.08,0.134,12.17,3.66,82.9,,,,1994.542,2449551.2,0.721
123.48498333,36.507825,J081356.3+363028,FITS,08 13 56.396,+36 30 28.17,0.594,1.17,1.67,0.16,8.99,0.0,85.9,,,,1994.762,2449631.7,179.102
213.64097083,36.50772222,J141433.8+363027,FITS,14 14 33.833,+36 30 27.80,0.014,3.65,5.65,0.14,5.88,1.66,163.2,,,,1994.541,2449551.1,0.849
227.86282083,36.50770556,J151127.0+363027,FITS,15 11 27.077,+36 30 27.74,0.098,1.14,1.31,0.141,6.68,0.0,37.7,,g,,1994.541,2449551.0,0.913
120.34975,36.50768889,J080123.9+363027,FITS,08 01 23.940,+36 30 27.68,0.056,1.08,1.7,0.145,4.5,3.7,0.0,,s,,1994.539,2449550.2,1.813
210.6005125,36.50763056,J140224.1+363027,FITS,14 02 24.123,+36 30 27.47,0.014,4.47,3.62,0.138,0.0,0.0,97.4,,g,,1994.541,2449550.9,0.936
245.47619583,36.507575,J162154.2+363027,FITS,16 21 54.287,+36 30 27.27,0.024,1.47,2.64,0.139,8.16,0.0,121.3,,,,1994.541,2449550.8,1.586
219.10244583,36.50748611,J143624.5+363026,FITS,14 36 24.587,+36 30 26.95,0.016,1.44,2.27,0.136,6.56,0.75,21.1,,g,,1994.541,2449551.1,0.833
153.16204583,36.50741111,J101238.8+363026,FITS,10 12 38.891,+36 30 26.68,0.014,2.1,1.71,0.141,0.0,0.0,120.7,,g,,1994.541,2449550.8,1.334
134.98860833,36.50727778,J085957.2+363026,FITS,08 59 57.266,+36 30 26.20,0.197,1.01,1.94,0.138,5.99,4.33,95.6,,,,1994.541,2449551.0,0.717
183.01433333,36.50722222,J121203.4+363026,FITS,12 12 03.440,+36 30 26.00,0.014,10.39,25.82,0.134,9.57,3.79,82.1,,,,1994.542,2449551.2,0.718
136.09787083,36.50719444,J090423.4+363025,FITS,09 04 23.489,+36 30 25.90,0.014,1.17,1.67,0.143,6.42,0.0,117.0,,g,,1994.539,2449550.3,1.805
149.07777083,36.50719167,J095618.6+363025,FITS,09 56 18.665,+36 30 25.89,0.014,1.42,1.71,0.142,4.21,0.0,155.9,,,,1994.541,2449550.8,1.376
170.53875833,36.50694167,J112209.3+363024,FITS,11 22 09.302,+36 30 24.99,0.014,1.78,1.98,0.139,4.23,0.0,85.2,,,,1994.54,2449550.4,1.733
147.81616667,36.50681944,J095115.8+363024,FITS,09 51 15.880,+36 30 24.55,0.014,1.29,1.18,0.138,1.58,0.0,28.4,,g,,1994.541,2449551.0,0.78
151.36936667,36.50677778,J100528.6+363024,FITS,10 05 28.648,+36 30 24.40,0.014,61.87,99.72,0.139,4.84,3.58,132.6,,g,,1995.049,2449736.5,249.455
156.2511375,36.50665556,J102500.2+363023,FITS,10 25 00.273,+36 30 23.96,0.014,1.54,1.17,0.145,0.0,0.0,40.7,,,,1994.592,2449569.7,25.429
253.05957917,36.50655556,J165214.2+363023,FITS,16 52 14.299,+36 30 23.60,0.014,36.71,41.75,0.142,2.73,0.93,131.0,,g,,1994.54,2449550.6,1.76
227.68326667,36.50645833,J151043.9+363023,FITS,15 10 43.984,+36 30 23.25,0.039,1.16,0.94,0.142,0.0,0.0,87.8,,,,1994.54,2449550.5,1.768
187.04970833,36.50636944,J122811.9+363022,FITS,12 28 11.930,+36 30 22.93,0.099,6.28,6.93,0.518,6.74,0.0,151.9,,,,1994.781,2449638.4,538.906
108.94274167,36.50635833,J071546.2+363022,FITS,07 15 46.258,+36 30 22.89,0.014,1.85,2.06,0.143,3.98,0.0,96.8,,g,,1997.213,2450527.3,1.521
227.68677917,36.506175,J151044.8+363022,FITS,15 10 44.827,+36 30 22.23,0.014,1.53,3.07,0.142,7.96,2.88,97.4,,g,,1994.54,2449550.5,1.76
245.10830833,36.50609167,J162025.9+363021,FITS,16 20 25.994,+36 30 21.93,0.014,6.13,6.82,0.139,2.45,0.86,8.2,,g,,1994.541,2449551.0,0.925
191.28425833,36.50605,J124508.2+363021,FITS,12 45 08.222,+36 30 21.78,0.124,1.04,1.58,0.136,4.77,2.98,77.1,,g,,1994.542,2449551.2,0.737
231.03589167,36.50604167,J152408.6+363021,FITS,15 24 08.614,+36 30 21.75,0.014,3.24,2.9,0.135,1.1,0.0,62.8,,g,,1994.542,2449551.3,0.738
235.62444167,36.50575278,J154229.8+363020,FITS,15 42 29.866,+36 30 20.71,0.014,8.07,14.86,0.138,6.51,3.34,69.1,,,,1994.541,2449551.1,0.889
225.26745417,36.50573611,J150104.1+363020,FITS,15 01 04.189,+36 30 20.65,0.014,4.87,6.12,0.145,3.26,2.17,139.9,,g,,1994.54,2449550.6,1.688
185.70472083,36.50558056,J122249.1+363020,FITS,12 22 49.133,+36 30 20.09,0.014,15.84,16.07,0.141,1.12,0.0,39.4,,g,,1994.54,2449550.5,1.727
173.979725,36.50551944,J113555.1+363019,FITS,11 35 55.134,+36 30 19.87,0.014,9.52,9.87,0.139,1.35,0.57,119.0,,s,,1994.541,2449551.1,0.726
115.27258333,36.50549444,J074105.4+363019,FITS,07 41 05.420,+36 30 19.78,0.014,9.42,9.87,0.139,1.66,0.22,140.5,,,,1997.213,2450527.1,1.553
146.19487083,36.50548056,J094446.7+363019,FITS,09 44 46.769,+36 30 19.73,0.014,2.19,2.6,0.137,3.93,0.0,47.2,,g,,1994.541,2449551.0,0.766
152.029575,36.505475,J100807.0+363019,FITS,10 08 07.098,+36 30 19.71,0.094,1.27,0.83,0.143,0.0,0.0,27.0,,g,,1994.54,2449550.6,1.551
108.95390833,36.50535278,J071548.9+363019,FITS,07 15 48.938,+36 30 19.27,0.014,2.24,1.45,0.144,0.0,0.0,136.3,,,,1997.213,2450527.2,1.536
239.6808375,36.50526667,J155843.4+363018,FITS,15 58 43.401,+36 30 18.96,0.163,1.1,2.51,0.142,8.16,4.13,22.0,,g,,1994.54,2449550.6,1.755
123.77870833,36.50526389,J081506.8+363018,FITS,08 15 06.890,+36 30 18.95,0.877,1.19,1.47,0.169,6.06,0.0,44.4,,g,,1995.085,2449749.6,234.039
146.9811375,36.50520556,J094755.4+363018,FITS,09 47 55.473,+36 30 18.74,0.014,1.46,2.14,0.138,6.89,0.0,119.1,,s,,1994.541,2449551.0,0.727
132.64881667,36.50516944,J085035.7+363018,FITS,08 50 35.716,+36 30 18.61,0.014,4.06,4.64,0.141,2.38,1.63,122.5,,g,,1994.595,2449570.5,25.174
225.18662917,36.50515556,J150044.7+363018,FITS,15 00 44.791,+36 30 18.56,0.126,1.15,0.74,0.142,0.0,0.0,5.9,,g,,1994.541,2449550.9,1.422
209.59064167,36.50509722,J135821.7+363018,FITS,13 58 21.754,+36 30 18.35,0.014,1.64,3.57,0.14,6.93,4.84,124.6,,g,,1994.54,2449550.5,1.771
142.78157917,36.50506389,J093107.5+363018,FITS,09 31 07.579,+36 30 18.23,0.132,1.41,1.74,0.147,3.85,0.45,1.9,,g,,1994.539,2449550.4,1.697
222.30581667,36.504975,J144913.3+363017,FITS,14 49 13.396,+36 30 17.91,0.014,65.41,116.79,0.146,6.81,2.6,44.7,,,,1994.54,2449550.5,1.735
183.56892083,36.50496944,J121416.5+363017,FITS,12 14 16.541,+36 30 17.89,0.014,1.51,3.21,0.14,9.87,1.11,86.4,,g,,1994.541,2449550.8,1.399
152.5095875,36.50495556,J101002.3+363017,FITS,10 10 02.301,+36 30 17.84,0.014,1.6,1.91,0.144,3.96,0.0,155.5,,g,,1994.54,2449550.4,1.662
182.45406667,36.50486389,J120948.9+363017,FITS,12 09 48.976,+36 30 17.51,0.014,5.92,6.19,0.14,2.01,0.0,54.2,,,,1994.54,2449550.7,1.486
188.2758625,36.50478056,J123306.2+363017,FITS,12 33 06.207,+36 30 17.21,0.014,8.81,7.92,0.138,0.0,0.0,58.2,,g,,1994.542,2449551.2,0.733
123.55955833,36.50452778,J081414.2+363016,FITS,08 14 14.294,+36 30 16.30,0.163,1.44,2.71,0.164,10.47,0.0,82.1,,s,,1994.89,2449678.3,210.637
170.53916667,36.50450833,J112209.4+363016,FITS,11 22 09.400,+36 30 16.23,0.014,3.58,7.63,0.139,8.72,2.74,6.3,,,,1994.54,2449550.4,1.704
162.15929167,36.50449167,J104838.2+363016,FITS,10 48 38.230,+36 30 16.17,0.014,1.14,1.55,0.14,5.58,0.0,129.0,,g,,1994.54,2449550.7,0.957
203.00803333,36.50444444,J133201.9+363016,FITS,13 32 01.928,+36 30 16.00,0.014,1.5,1.87,0.143,3.58,1.53,79.2,,,,1994.546,2449552.7,10.947
125.10686667,36.50428333,J082025.6+363015,FITS,08 20 25.648,+36 30 15.42,0.624,1.12,1.08,0.149,5.96,0.0,147.4,,,,1994.54,2449550.7,0.933
173.72429167,36.50426667,J113453.8+363015,FITS,11 34 53.830,+36 30 15.36,0.072,1.16,2.52,0.147,7.28,4.43,30.8,,g,,1994.54,2449550.4,1.691
225.9672375,36.50421111,J150352.1+363015,FITS,15 03 52.137,+36 30 15.16,0.014,1.61,0.94,0.142,0.0,0.0,179.9,,s,,1994.541,2449550.8,1.527
205.9762,36.50418611,J134354.2+363015,FITS,13 43 54.288,+36 30 15.07,0.014,1.22,1.06,0.143,1.34,0.0,65.2,,,,1994.54,2449550.5,1.686
245.47799167,36.50410556,J162154.7+363014,FITS,16 21 54.718,+36 30 14.78,0.014,2.82,4.45,0.139,4.13,4.11,90.3,,g,,1994.541,2449550.8,1.561
233.1035,36.50404167,J153224.8+363014,FITS,15 32 24.840,+36 30 14.55,0.014,1.1,1.37,0.138,4.94,0.0,67.5,,,,1994.541,2449550.9,0.937
183.85017083,36.50402778,J121524.0+363014,FITS,12 15 24.041,+36 30 14.50,0.014,4.85,5.57,0.138,3.25,0.0,78.4,,g,,1994.541,2449551.0,0.836
159.35044583,36.50385833,J103724.1+363013,FITS,10 37 24.107,+36 30 13.89,0.735,1.01,3.22,0.142,11.99,4.47,124.1,,,,1994.539,2449550.3,1.759
222.19072917,36.50381667,J144845.7+363013,FITS,14 48 45.775,+36 30 13.74,0.803,1.02,2.7,0.144,8.5,5.51,28.4,,,,1994.541,2449550.9,1.429
168.12640417,36.50380833,J111230.3+363013,FITS,11 12 30.337,+36 30 13.71,0.047,1.27,0.86,0.138,0.0,0.0,22.9,,,,1994.541,2449550.9,0.898
257.066325,36.503725,J170815.9+363013,FITS,17 08 15.918,+36 30 13.41,0.229,1.02,2.7,0.142,8.69,5.29,144.0,,,,1994.541,2449551.0,1.402
240.00802917,36.50362778,J160001.9+363013,FITS,16 00 01.927,+36 30 13.06,0.269,1.05,2.05,0.136,6.49,3.98,123.6,,g,,1994.542,2449551.3,0.726
222.66045417,36.50355556,J145038.5+363012,FITS,14 50 38.509,+36 30 12.80,0.272,1.12,4.72,0.142,10.19,9.23,127.4,,g,,1994.542,2449551.2,0.811
125.07415,36.50334722,J082017.7+363012,FITS,08 20 17.796,+36 30 12.05,0.014,6.39,9.29,0.147,4.58,2.6,127.5,,s,,1994.54,2449550.7,1.371
136.03929583,36.50333889,J090409.4+363012,FITS,09 04 09.431,+36 30 12.02,0.014,6.86,6.76,0.143,1.73,0.0,137.6,,,,1994.539,2449550.3,1.69
170.0259625,36.50328333,J112006.2+363011,FITS,11 20 06.231,+36 30 11.82,0.014,8.35,8.4,0.141,1.34,0.0,22.2,,,,1994.54,2449550.6,1.542
209.86498333,36.50314722,J135927.5+363011,FITS,13 59 27.596,+36 30 11.33,0.016,1.18,3.95,0.139,11.86,5.22,39.9,,,,1994.541,2449550.9,0.918
204.82665417,36.50309167,J133918.3+363011,FITS,13 39 18.397,+36 30 11.13,0.014,4.12,3.94,0.139,1.15,0.0,16.4,,g,,1994.542,2449551.2,0.777
247.0807375,36.50301944,J162819.3+363010,FITS,16 28 19.377,+36 30 10.87,0.014,2.89,2.74,0.139,2.33,0.0,44.3,,s,,1994.54,2449550.5,1.736
211.0219625,36.50292778,J140405.2+363010,FITS,14 04 05.271,+36 30 10.54,0.029,1.13,2.04,0.14,7.28,2.16,39.1,,g,,1994.54,2449550.5,1.666
260.84674583,36.50284167,J172323.2+363010,FITS,17 23 23.219,+36 30 10.23,0.014,3.42,3.06,0.141,0.32,0.0,57.8,,g,,1994.541,2449551.0,0.951
239.213625,36.50267778,J155651.2+363009,FITS,15 56 51.270,+36 30 09.64,0.014,3.34,4.87,0.135,6.53,0.0,112.7,,g,,1994.542,2449551.3,0.749
211.3584875,36.50263889,J140526.0+363009,FITS,14 05 26.037,+36 30 09.50,0.014,2.33,2.9,0.139,3.67,1.36,48.6,,,,1994.541,2449550.9,0.931
235.62287083,36.50263889,J154229.4+363009,FITS,15 42 29.489,+36 30 09.50,0.014,5.38,7.11,0.138,3.87,2.11,20.9,,,,1994.541,2449551.1,0.893
175.676425,36.50260833,J114242.3+363009,FITS,11 42 42.342,+36 30 09.39,0.148,1.09,3.0,0.142,11.01,3.71,60.5,,,,1994.541,2449550.8,1.367
187.05245417,36.50258056,J122812.5+363009,FITS,12 28 12.589,+36 30 09.29,0.104,7.95,9.89,0.517,6.56,0.0,152.6,,,,1994.784,2449639.8,543.108
159.85499167,36.50255,J103925.1+363009,FITS,10 39 25.198,+36 30 09.18,0.014,2.33,1.57,0.139,0.0,0.0,69.3,,s,,1994.541,2449550.9,0.852
154.7806375,36.502375,J101907.3+363008,FITS,10 19 07.353,+36 30 08.55,0.077,1.38,1.61,0.15,5.17,0.0,16.3,,g,,1994.543,2449551.8,8.595
125.080925,36.50235833,J082019.4+363008,FITS,08 20 19.422,+36 30 08.49,0.014,3.45,4.23,0.147,3.17,1.87,105.1,,s,,1994.54,2449550.7,1.339
217.00624583,36.50230278,J142801.4+363008,FITS,14 28 01.499,+36 30 08.29,0.014,33.63,34.46,0.146,1.45,0.0,13.5,,,,1994.54,2449550.6,1.623
249.90575,36.50218333,J163937.3+363007,FITS,16 39 37.380,+36 30 07.86,0.014,4.01,3.73,0.139,0.0,0.0,150.0,,s,,1994.541,2449550.9,0.955
188.75288333,36.50183889,J123500.6+363006,FITS,12 35 00.692,+36 30 06.62,0.014,1.46,1.99,0.146,3.64,2.76,176.1,,,,1994.54,2449550.5,1.595
195.68732917,36.50183889,J130244.9+363006,FITS,13 02 44.959,+36 30 06.62,0.014,1.13,1.87,0.135,5.94,2.68,85.1,,g,,1994.541,2449551.1,0.788
154.77742917,36.50180833,J101906.5+363006,FITS,10 19 06.583,+36 30 06.51,0.149,1.8,2.72,0.152,5.06,2.5,108.7,,g,,1994.539,2449550.3,1.667
214.254075,36.50176944,J141700.9+363006,FITS,14 17 00.978,+36 30 06.37,0.71,1.08,3.07,0.145,9.78,5.13,49.2,,,,1994.54,2449550.6,1.591
170.3258875,36.50161111,J112118.2+363005,FITS,11 21 18.213,+36 30 05.80,0.014,1.28,2.16,0.135,7.9,0.0,54.7,,g,,1994.541,2449551.0,0.811
123.52816667,36.50155,J081406.7+363005,FITS,08 14 06.760,+36 30 05.58,0.082,1.47,1.2,0.162,1.4,0.0,8.0,,s,,1994.828,2449655.7,197.354
233.28015417,36.50149167,J153307.2+363005,FITS,15 33 07.237,+36 30 05.37,0.014,2.92,2.53,0.134,0.0,0.0,0.7,,g,,1994.542,2449551.3,0.746
162.12369167,36.50148056,J104829.6+363005,FITS,10 48 29.686,+36 30 05.33,0.014,1.2,1.17,0.138,3.0,0.0,37.2,,g,,1994.541,2449550.8,0.897
258.41089583,36.50141944,J171338.6+363005,FITS,17 13 38.615,+36 30 05.11,0.014,2.23,1.64,0.145,0.0,0.0,24.3,,g,,1994.54,2449550.5,1.72
154.19533333,36.50139167,J101646.8+363005,FITS,10 16 46.880,+36 30 05.01,0.014,2.67,3.23,0.141,4.3,0.0,53.6,,g,,1994.539,2449550.3,1.69
125.08477917,36.501375,J082020.3+363004,FITS,08 20 20.347,+36 30 04.95,0.014,13.55,19.56,0.149,4.24,2.91,90.1,,,,1994.54,2449550.5,0.972
188.45495,36.50135278,J123349.1+363004,FITS,12 33 49.188,+36 30 04.87,0.014,20.09,25.16,0.144,3.52,1.72,16.8,,g,,1994.54,2449550.7,1.464
177.111025,36.50097222,J114826.6+363003,FITS,11 48 26.646,+36 30 03.50,0.014,1.18,1.07,0.139,1.82,0.0,109.8,,g,,1994.541,2449550.9,0.87
244.95270417,36.50094167,J161948.6+363003,FITS,16 19 48.649,+36 30 03.39,0.014,6.02,10.87,0.142,5.73,3.95,97.3,,,,1994.54,2449550.6,1.673
236.60506667,36.50085833,J154625.2+363003,FITS,15 46 25.216,+36 30 03.09,0.014,7.59,10.45,0.139,4.41,2.02,64.9,,,,1994.54,2449550.5,1.72
