_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
188.41357083,-1.62768889,J123339.2-013739,FITS,12 33 39.257,-01 37 39.68,0.042,1.58,1.31,0.154,0.0,0.0,41.9,,g,,1998.648,2451050.9,3.939
151.48585,-1.62770278,J100556.6-013739,FITS,10 05 56.604,-01 37 39.73,0.025,1.75,1.49,0.146,3.79,0.0,92.1,,,,1998.658,2451054.8,1.459
32.7712875,-1.62770556,J021105.1-013739,FITS,02 11 05.109,-01 37 39.74,0.595,1.14,0.88,0.149,2.05,0.0,104.6,,g,,1995.924,2450055.9,4.077
20.48632083,-1.62780278,J012156.7-013740,FITS,01 21 56.717,-01 37 40.09,0.014,14.1,19.65,0.151,4.07,3.22,51.4,,,,1995.924,2450055.7,4.044
22.31409583,-1.62784444,J012915.3-013740,FITS,01 29 15.383,-01 37 40.24,0.014,14.65,15.05,0.15,1.47,0.0,146.4,,,,1995.926,2450056.4,5.182
220.1118125,-1.627875,J144026.8-013740,FITS,14 40 26.835,-01 37 40.35,0.014,2.95,6.81,0.141,9.09,4.28,54.3,,g,,1998.626,2451043.2,1.545
231.189475,-1.62787778,J152445.4-013740,FITS,15 24 45.474,-01 37 40.36,0.014,6.0,6.35,0.151,1.93,0.85,25.8,,g,,1998.628,2451043.7,1.423
37.5663625,-1.627925,J023015.9-013740,FITS,02 30 15.927,-01 37 40.53,0.014,3.44,3.43,0.139,1.98,0.0,35.6,,,,1995.931,2450058.2,5.843
359.56717917,-1.62798333,J235816.1-013740,FITS,23 58 16.123,-01 37 40.74,0.014,2.0,2.66,0.141,5.1,1.26,154.8,,g,,1995.92,2450054.3,3.53
178.46877083,-1.62801389,J115352.5-013740,FITS,11 53 52.505,-01 37 40.85,0.014,5.37,9.62,0.132,8.07,0.53,74.1,,g,,1998.661,2451055.7,1.726
221.0274125,-1.62810556,J144406.5-013741,FITS,14 44 06.579,-01 37 41.18,0.014,10.97,11.56,0.151,1.75,0.76,54.4,,g,,1998.628,2451043.6,1.409
32.56267917,-1.62812222,J021015.0-013741,FITS,02 10 15.043,-01 37 41.24,0.014,4.33,3.91,0.141,0.0,0.0,62.2,,g,,1995.92,2450054.4,3.56
140.90805833,-1.62820278,J092337.9-013741,FITS,09 23 37.934,-01 37 41.53,0.014,1.46,3.1,0.146,7.72,4.52,98.3,,,,1998.658,2451054.8,1.349
167.0584375,-1.62831389,J110814.0-013741,FITS,11 08 14.025,-01 37 41.93,0.014,32.19,41.56,0.155,3.46,2.79,120.6,,,,1998.659,2451055.2,1.013
140.92278333,-1.62849444,J092341.4-013742,FITS,09 23 41.468,-01 37 42.58,0.014,9.61,11.65,0.144,3.1,2.11,105.9,,g,,1998.658,2451054.8,1.373
353.23144167,-1.62852778,J233255.5-013742,FITS,23 32 55.546,-01 37 42.70,0.195,1.03,0.86,0.139,1.47,0.0,86.5,,g,,1995.931,2450058.4,5.869
183.0052375,-1.62866111,J121201.2-013743,FITS,12 12 01.257,-01 37 43.18,0.014,1.64,1.68,0.142,3.59,0.0,48.8,,s,,1998.661,2451055.8,1.738
354.0988,-1.62866667,J233623.7-013743,FITS,23 36 23.712,-01 37 43.20,0.014,1.62,1.47,0.145,3.24,0.0,89.7,,,,1995.93,2450057.8,5.735
168.4028375,-1.62879167,J111336.6-013743,FITS,11 13 36.681,-01 37 43.65,0.094,1.67,1.53,0.149,2.59,0.0,99.9,,,,1998.66,2451055.4,0.297
155.50003333,-1.62880833,J102200.0-013743,FITS,10 22 00.008,-01 37 43.71,0.014,2.99,2.55,0.174,1.23,0.0,84.1,,,,1998.66,2451055.4,0.264
227.5431125,-1.628825,J151010.3-013743,FITS,15 10 10.347,-01 37 43.77,0.014,1.3,1.32,0.145,4.76,0.0,179.6,,,,1998.627,2451043.3,1.524
229.64481667,-1.62896667,J151834.7-013744,FITS,15 18 34.756,-01 37 44.28,0.12,1.15,1.71,0.152,5.68,2.35,30.6,,g,,1998.628,2451043.8,1.207
352.09186667,-1.62896667,J232822.0-013744,FITS,23 28 22.048,-01 37 44.28,0.014,1.28,1.26,0.145,3.02,0.0,53.6,,,,1995.919,2450054.1,3.416
327.15970417,-1.62903333,J214838.3-013744,FITS,21 48 38.329,-01 37 44.52,0.014,2.43,2.5,0.152,2.9,0.0,66.1,,g,,1995.927,2450056.8,5.401
215.5372375,-1.62910833,J142208.9-013744,FITS,14 22 08.937,-01 37 44.79,0.027,1.11,1.14,0.145,4.01,0.0,3.6,,g,,1998.627,2451043.3,1.52
145.42237917,-1.62912778,J094141.3-013744,FITS,09 41 41.371,-01 37 44.86,0.296,1.26,1.19,0.149,3.36,0.0,100.0,,,,1998.658,2451054.8,1.37
0.17505417,-1.6292,J000042.0-013745,FITS,00 00 42.013,-01 37 45.12,0.014,1.46,0.92,0.149,0.0,0.0,78.0,,,,1995.926,2450056.6,5.268
348.43095,-1.62936667,J231343.4-013745,FITS,23 13 43.428,-01 37 45.72,0.014,4.07,4.34,0.141,1.62,1.37,137.9,,g,,1995.92,2450054.3,3.546
140.91583333,-1.62937222,J092339.8-013745,FITS,09 23 39.800,-01 37 45.74,0.014,1.85,1.79,0.145,4.48,0.0,115.2,,s,,1998.658,2451054.8,1.35
10.3601,-1.629375,J004126.4-013745,FITS,00 41 26.424,-01 37 45.75,0.014,81.28,86.97,0.189,1.76,1.3,136.7,,s,,1995.928,2450057.2,5.528
131.76435,-1.62938889,J084703.4-013745,FITS,08 47 03.444,-01 37 45.80,0.014,1.82,1.92,0.15,3.26,0.0,1.2,,,,1998.651,2451052.1,2.486
19.52296667,-1.62943611,J011805.5-013745,FITS,01 18 05.512,-01 37 45.97,0.014,7.71,7.74,0.14,1.27,0.0,67.7,,,,1995.932,2450058.5,5.824
157.5653625,-1.62946111,J103015.6-013746,FITS,10 30 15.687,-01 37 46.06,0.16,1.11,1.01,0.132,5.09,0.0,83.0,,,,1998.659,2451054.9,1.387
50.19049167,-1.62950833,J032045.7-013746,FITS,03 20 45.718,-01 37 46.23,0.574,1.0,0.44,0.137,0.0,0.0,82.7,,,,1995.931,2450058.4,5.786
36.25917917,-1.62951389,J022502.2-013746,FITS,02 25 02.203,-01 37 46.25,0.014,14.91,15.82,0.146,1.73,1.18,1.3,,g,,1995.923,2450055.3,3.935
24.9250375,-1.62954167,J013942.0-013746,FITS,01 39 42.009,-01 37 46.35,0.014,1.8,2.23,0.149,4.09,0.75,50.4,,s,,1995.927,2450056.7,5.261
143.79374583,-1.62959167,J093510.4-013746,FITS,09 35 10.499,-01 37 46.53,0.014,1.33,1.66,0.15,5.97,0.0,93.3,,s,,1998.659,2451055.1,0.92
205.0192375,-1.62959444,J134004.6-013746,FITS,13 40 04.617,-01 37 46.54,0.014,162.92,165.56,0.147,0.88,0.58,43.1,,s,,1998.631,2451044.8,4.039
234.08976667,-1.629625,J153621.5-013746,FITS,15 36 21.544,-01 37 46.65,0.014,38.41,64.92,0.146,6.82,3.11,10.8,,,,1998.629,2451044.0,1.203
213.63744583,-1.62963333,J141432.9-013746,FITS,14 14 32.987,-01 37 46.68,0.014,3.73,4.79,0.148,4.58,0.0,112.6,,,,1998.628,2451043.9,1.209
140.91991667,-1.62964444,J092340.7-013746,FITS,09 23 40.780,-01 37 46.72,0.014,1.92,3.67,0.144,7.79,2.8,76.2,,,,1998.658,2451054.8,1.354
158.58877083,-1.62976111,J103421.3-013747,FITS,10 34 21.305,-01 37 47.14,0.014,6.13,5.41,0.129,0.0,0.0,100.4,,g,,1998.66,2451055.4,0.299
230.7892125,-1.629825,J152309.4-013747,FITS,15 23 09.411,-01 37 47.37,0.522,1.12,1.24,0.15,2.54,0.81,130.4,,g,,1998.628,2451043.6,1.463
13.97822917,-1.62994722,J005554.7-013747,FITS,00 55 54.775,-01 37 47.81,0.014,5.94,7.61,0.224,3.23,2.97,145.5,,g,,1995.922,2450055.0,3.86
24.13039167,-1.62998333,J013631.2-013747,FITS,01 36 31.294,-01 37 47.94,0.014,1.27,1.67,0.146,4.82,1.57,153.7,,s,,1995.928,2450057.4,5.562
13.59145833,-1.63006389,J005421.9-013748,FITS,00 54 21.950,-01 37 48.23,0.014,1.84,2.23,0.159,3.6,0.84,89.7,,g,,1995.93,2450058.0,5.701
345.30868333,-1.63013611,J230114.0-013748,FITS,23 01 14.084,-01 37 48.49,0.21,1.04,1.86,0.143,9.55,0.0,37.1,,,,1995.92,2450054.4,3.623
128.98160833,-1.63023333,J083555.5-013748,FITS,08 35 55.586,-01 37 48.84,0.014,5.14,5.06,0.161,1.63,0.0,103.0,,g,,1998.658,2451054.5,1.657
319.22065833,-1.63033333,J211652.9-013749,FITS,21 16 52.958,-01 37 49.20,0.215,1.04,0.51,0.124,0.0,0.0,61.9,,,,2009.137,2454882.6,1.468
233.98639583,-1.63043611,J153556.7-013749,FITS,15 35 56.735,-01 37 49.57,0.014,2.03,2.04,0.142,3.27,0.0,69.4,,g,,1998.629,2451044.2,1.173
324.01064583,-1.63046111,J213602.5-013749,FITS,21 36 02.555,-01 37 49.66,0.014,4.62,4.51,0.139,1.98,0.0,101.5,,,,1995.931,2450058.5,5.781
49.6053375,-1.63051389,J031825.2-013749,FITS,03 18 25.281,-01 37 49.85,0.654,1.01,0.53,0.142,0.0,0.0,76.9,,,,1995.93,2450057.9,5.646
239.48584583,-1.63054444,J155756.6-013749,FITS,15 57 56.603,-01 37 49.96,0.014,3.4,3.44,0.151,2.21,0.0,61.0,,,,1998.628,2451043.6,1.457
173.99006667,-1.63068889,J113557.6-013750,FITS,11 35 57.616,-01 37 50.48,0.014,15.0,15.13,0.146,0.88,0.0,115.8,,s,,1998.661,2451055.8,1.706
4.1018625,-1.6307,J001624.4-013750,FITS,00 16 24.447,-01 37 50.52,0.098,1.11,1.41,0.139,4.54,0.0,42.6,,g,,1995.919,2450054.1,3.409
5.1197875,-1.63070278,J002028.7-013750,FITS,00 20 28.749,-01 37 50.53,0.044,1.18,0.65,0.149,0.0,0.0,156.3,,,,1995.928,2450057.4,5.542
40.22407917,-1.63084167,J024053.7-013751,FITS,02 40 53.779,-01 37 51.03,0.014,24.12,50.11,0.146,8.53,3.92,158.1,,,,1995.922,2450055.0,3.847
206.578025,-1.63084722,J134618.7-013751,FITS,13 46 18.726,-01 37 51.05,0.014,74.63,97.11,0.141,4.55,1.31,46.7,,,,1998.63,2451044.3,4.128
157.62977083,-1.63086944,J103031.1-013751,FITS,10 30 31.145,-01 37 51.13,0.014,2.78,2.36,0.139,0.0,0.0,103.2,,,,1998.659,2451055.0,1.23
137.77480417,-1.6309,J091105.9-013751,FITS,09 11 05.953,-01 37 51.24,0.014,3.86,3.91,0.155,2.11,0.0,115.7,,s,,1998.66,2451055.3,0.252
6.81365833,-1.63098333,J002715.2-013751,FITS,00 27 15.278,-01 37 51.54,0.025,1.22,1.06,0.142,2.54,0.0,11.6,,,,1995.931,2450058.3,5.716
182.34764167,-1.631,J120923.4-013751,FITS,12 09 23.434,-01 37 51.60,0.797,1.08,2.37,0.149,8.36,4.66,161.4,,,,1998.661,2451055.8,1.565
203.388625,-1.631025,J133333.2-013751,FITS,13 33 33.270,-01 37 51.69,0.014,2.89,3.83,0.151,5.75,0.0,82.8,,s,,1998.635,2451046.4,3.025
12.97721667,-1.63103889,J005154.5-013751,FITS,00 51 54.532,-01 37 51.74,0.014,5.85,6.48,0.148,2.38,1.05,88.7,,,,1995.925,2450056.0,4.107
347.4095625,-1.63104444,J230938.2-013751,FITS,23 09 38.295,-01 37 51.76,0.014,5.75,10.06,0.147,9.13,0.0,30.5,,,,1995.927,2450056.9,5.355
356.40955833,-1.63110556,J234538.2-013751,FITS,23 45 38.294,-01 37 51.98,0.233,1.13,1.67,0.148,4.34,3.69,77.2,,s,,1995.927,2450057.0,5.354
334.86089583,-1.63119167,J221926.6-013752,FITS,22 19 26.615,-01 37 52.29,0.014,3.32,2.82,0.142,0.0,0.0,75.7,,g,,1995.919,2450054.0,3.384
234.51735,-1.63124444,J153804.1-013752,FITS,15 38 04.164,-01 37 52.48,0.014,8.33,9.02,0.154,2.16,0.96,47.8,,,,1998.628,2451043.6,1.455
43.36685417,-1.63127222,J025328.0-013752,FITS,02 53 28.045,-01 37 52.58,0.016,1.18,1.26,0.149,2.74,0.0,90.0,,g,,1995.929,2450057.5,5.51
240.83422083,-1.63131667,J160320.2-013752,FITS,16 03 20.213,-01 37 52.74,0.255,1.06,0.67,0.146,2.36,0.0,95.0,,,,1998.629,2451044.1,1.188
193.30580417,-1.63136111,J125313.3-013752,FITS,12 53 13.393,-01 37 52.90,0.014,2.81,12.54,0.156,15.44,7.06,63.2,,,,1998.636,2451046.8,2.893
321.524675,-1.63139167,J212605.9-013753,FITS,21 26 05.922,-01 37 53.01,0.014,2.37,6.16,0.15,8.84,6.22,172.8,,,,1995.924,2450055.9,4.116
16.16151667,-1.63153056,J010438.7-013753,FITS,01 04 38.764,-01 37 53.51,0.014,1.31,1.94,0.14,6.43,1.1,150.2,,g,,1995.92,2450054.2,3.488
138.88696667,-1.63166389,J091532.8-013753,FITS,09 15 32.872,-01 37 53.99,0.014,1.68,1.91,0.151,6.78,0.0,109.3,,g,,1998.659,2451054.9,1.193
179.15516667,-1.63185278,J115637.2-013754,FITS,11 56 37.240,-01 37 54.67,0.016,1.26,4.54,0.148,13.3,6.15,127.1,,,,1998.661,2451055.8,1.561
163.06357917,-1.63187778,J105215.2-013754,FITS,10 52 15.259,-01 37 54.76,0.014,4.15,8.86,0.146,8.84,3.92,26.0,,s,,1998.66,2451055.4,0.297
233.44567917,-1.63197778,J153346.9-013755,FITS,15 33 46.963,-01 37 55.12,0.014,44.11,49.36,0.149,2.55,1.47,24.7,,s,,1998.628,2451043.7,1.444
167.46820417,-1.63205278,J110952.3-013755,FITS,11 09 52.369,-01 37 55.39,0.014,4.88,5.1,0.158,2.6,0.0,158.3,,g,,1998.66,2451055.4,0.244
142.48849583,-1.63207778,J092957.2-013755,FITS,09 29 57.239,-01 37 55.48,0.094,1.34,1.34,0.142,3.69,0.0,64.1,,g,,1998.658,2451054.8,1.401
21.59325,-1.63220556,J012622.3-013755,FITS,01 26 22.380,-01 37 55.94,0.014,9.45,11.68,0.19,4.26,1.26,12.5,,s,,1997.905,2450780.0,1247.718
130.5730125,-1.63244722,J084217.5-013756,FITS,08 42 17.523,-01 37 56.81,0.269,1.0,1.41,0.147,6.15,0.0,124.7,,s,,1998.657,2451054.3,1.911
143.13205,-1.63246111,J093231.6-013756,FITS,09 32 31.692,-01 37 56.86,0.014,3.85,3.71,0.148,1.58,0.0,121.2,,,,1998.659,2451054.9,1.233
224.24094583,-1.63247778,J145657.8-013756,FITS,14 56 57.827,-01 37 56.92,0.014,17.89,18.41,0.144,1.3,0.13,88.8,,g,,1998.629,2451044.2,1.152
18.88169167,-1.63251111,J011531.6-013757,FITS,01 15 31.606,-01 37 57.04,0.52,1.09,0.49,0.149,0.0,0.0,75.1,,,,1995.929,2450057.5,5.479
344.14949583,-1.63253611,J225635.8-013757,FITS,22 56 35.879,-01 37 57.13,0.014,28.21,31.29,0.141,2.25,1.41,97.3,,,,1995.93,2450057.9,5.585
332.88874167,-1.63253889,J221133.2-013757,FITS,22 11 33.298,-01 37 57.14,0.014,3.12,3.25,0.141,1.46,0.72,69.4,,,,1995.929,2450057.7,5.555
12.98655833,-1.63261111,J005156.7-013757,FITS,00 51 56.774,-01 37 57.40,0.014,2.32,3.16,0.147,3.95,3.02,130.8,,g,,1995.924,2450055.8,4.087
146.576775,-1.632675,J094618.4-013757,FITS,09 46 18.426,-01 37 57.63,0.014,63.5,64.11,0.143,0.69,0.46,171.4,,,,1998.66,2451055.3,0.316
40.8620125,-1.63269444,J024326.8-013757,FITS,02 43 26.883,-01 37 57.70,0.014,3.99,3.94,0.141,1.8,0.0,53.6,,s,,1995.92,2450054.2,3.414
231.66085417,-1.63292778,J152638.6-013758,FITS,15 26 38.605,-01 37 58.54,0.014,2.04,1.65,0.144,0.0,0.0,117.0,,,,1998.629,2451044.0,1.178
228.393825,-1.63300833,J151334.5-013758,FITS,15 13 34.518,-01 37 58.83,0.877,1.0,3.92,0.142,12.15,8.21,22.4,,,,1998.627,2451043.2,1.605
232.29732083,-1.63302778,J152911.3-013758,FITS,15 29 11.357,-01 37 58.90,0.014,1.69,1.33,0.15,2.08,0.0,70.5,,g,,1998.628,2451043.7,1.461
191.47275833,-1.63314167,J124553.4-013759,FITS,12 45 53.462,-01 37 59.31,0.014,4.32,4.77,0.152,2.08,1.59,71.7,,,,1998.636,2451046.7,3.075
193.23359583,-1.63314722,J125256.0-013759,FITS,12 52 56.063,-01 37 59.33,0.465,1.15,0.55,0.152,0.0,0.0,62.9,,,,1998.635,2451046.3,3.31
222.48946667,-1.63315278,J144957.4-013759,FITS,14 49 57.472,-01 37 59.35,0.014,3.29,3.43,0.169,2.34,0.0,107.4,,s,,1998.627,2451043.4,1.525
354.89457083,-1.63319444,J233934.6-013759,FITS,23 39 34.697,-01 37 59.50,0.014,10.32,14.11,0.15,4.93,1.12,71.8,,,,1995.928,2450057.2,5.392
207.292475,-1.63322778,J134910.1-013759,FITS,13 49 10.194,-01 37 59.62,0.014,11.08,12.77,0.146,3.08,0.27,95.1,,s,,1998.628,2451043.8,2.373
135.5544625,-1.63346389,J090213.0-013800,FITS,09 02 13.071,-01 38 00.47,0.723,1.32,2.37,0.194,6.44,4.14,1.8,,,,1998.653,2451052.8,2.537
50.17210833,-1.63353611,J032041.3-013800,FITS,03 20 41.306,-01 38 00.73,0.039,1.08,1.04,0.138,2.33,0.0,69.7,,,,1995.931,2450058.4,5.589
43.08095417,-1.63364444,J025219.4-013801,FITS,02 52 19.429,-01 38 01.12,0.014,28.46,53.23,0.142,8.38,1.68,62.2,,,,1995.92,2450054.4,3.57
151.40204583,-1.63367778,J100536.4-013801,FITS,10 05 36.491,-01 38 01.24,0.014,278.29,283.22,0.15,0.8,0.74,103.1,,,,1998.659,2451054.9,1.278
172.97161667,-1.63372778,J113153.1-013801,FITS,11 31 53.188,-01 38 01.42,0.014,9.08,8.6,0.149,0.0,0.0,36.9,,s,,1998.66,2451055.5,0.275
347.0775875,-1.63391111,J230818.6-013802,FITS,23 08 18.621,-01 38 02.08,0.014,3.04,2.81,0.148,0.87,0.0,32.2,,s,,1995.927,2450056.8,5.2
235.73952917,-1.63404722,J154257.4-013802,FITS,15 42 57.487,-01 38 02.57,0.014,2.33,2.06,0.152,0.93,0.0,14.1,,s,,1998.628,2451043.6,1.49
340.20840417,-1.63406111,J224050.0-013802,FITS,22 40 50.017,-01 38 02.62,0.014,1.99,2.56,0.145,4.83,0.0,47.6,,,,1995.921,2450054.7,3.801
238.06122083,-1.63406389,J155214.6-013802,FITS,15 52 14.693,-01 38 02.63,0.088,1.27,1.39,0.143,2.89,0.0,37.6,,g,,1998.627,2451043.4,1.592
344.3207,-1.6341,J225716.9-013802,FITS,22 57 16.968,-01 38 02.76,0.014,1.48,1.36,0.138,0.0,0.0,34.2,,,,1995.931,2450058.3,5.575
216.67088333,-1.6342,J142641.0-013803,FITS,14 26 41.012,-01 38 03.12,0.427,1.02,1.09,0.146,3.22,0.0,156.0,,,,1998.629,2451044.0,1.164
135.6278875,-1.63431944,J090230.6-013803,FITS,09 02 30.693,-01 38 03.55,0.127,1.39,0.8,0.171,0.0,0.0,85.7,,g,,1998.656,2451053.8,2.216
12.51133333,-1.63437778,J005002.7-013803,FITS,00 50 02.720,-01 38 03.76,0.014,2.22,2.19,0.148,2.37,0.0,79.5,,g,,1995.924,2450055.8,4.096
35.7482625,-1.63445,J022259.5-013804,FITS,02 22 59.583,-01 38 04.02,0.016,1.32,1.31,0.15,3.57,0.0,62.8,,g,,1995.923,2450055.5,4.039
233.16314167,-1.634475,J153239.1-013804,FITS,15 32 39.154,-01 38 04.11,0.367,1.04,1.32,0.141,4.53,1.19,151.6,,,,1998.629,2451044.1,1.166
170.11166667,-1.63449722,J112026.8-013804,FITS,11 20 26.800,-01 38 04.19,0.014,3.28,4.32,0.151,5.09,0.0,57.3,,g,,1998.659,2451055.1,1.173
320.1198375,-1.63451389,J212028.7-013804,FITS,21 20 28.761,-01 38 04.25,0.142,1.09,1.6,0.147,6.65,0.0,90.4,,g,,1995.928,2450057.4,5.423
323.2550375,-1.63480833,J213301.2-013805,FITS,21 33 01.209,-01 38 05.31,0.234,1.33,2.97,0.16,13.52,0.0,87.2,,g,,1995.932,2450058.6,5.576
235.9194375,-1.63492222,J154340.6-013805,FITS,15 43 40.665,-01 38 05.72,0.585,1.04,1.86,0.144,10.36,0.0,9.3,,s,,1998.627,2451043.3,1.615
25.07582917,-1.63498333,J014018.1-013805,FITS,01 40 18.199,-01 38 05.94,0.014,1.53,0.93,0.142,0.0,0.0,146.3,,s,,1995.92,2450054.4,3.623
198.12765833,-1.63502222,J131230.6-013806,FITS,13 12 30.638,-01 38 06.08,0.014,2.38,3.25,0.15,4.13,2.87,48.3,,,,1998.638,2451047.2,2.041
193.30507917,-1.635125,J125313.2-013806,FITS,12 53 13.219,-01 38 06.45,0.014,1.63,13.26,0.156,18.5,13.21,52.7,,,,1998.637,2451046.8,2.934
20.48490833,-1.63514722,J012156.3-013806,FITS,01 21 56.378,-01 38 06.53,0.014,8.73,12.43,0.151,4.35,3.36,3.8,,,,1995.924,2450055.9,4.115
133.57426667,-1.63518611,J085417.8-013806,FITS,08 54 17.824,-01 38 06.67,0.014,1.79,5.61,0.144,9.71,7.54,138.7,,,,1998.657,2451054.3,1.893
221.52895417,-1.63525278,J144606.9-013806,FITS,14 46 06.949,-01 38 06.91,0.014,1.76,2.27,0.147,5.36,0.0,51.9,,s,,1998.627,2451043.4,1.571
192.22443333,-1.63525833,J124853.8-013806,FITS,12 48 53.864,-01 38 06.93,0.014,4.91,7.25,0.155,6.56,0.0,65.0,,g,,1998.636,2451046.7,3.118
45.216775,-1.63545556,J030052.0-013807,FITS,03 00 52.026,-01 38 07.64,0.382,1.18,0.69,0.151,0.0,0.0,94.8,,g,,1995.926,2450056.4,4.154
5.45230833,-1.63551389,J002148.5-013807,FITS,00 21 48.554,-01 38 07.85,0.014,2.27,2.15,0.155,3.03,0.0,136.4,,,,1995.927,2450056.7,4.143
173.21475833,-1.63551667,J113251.5-013807,FITS,11 32 51.542,-01 38 07.86,0.014,4.46,5.61,0.141,4.45,1.29,160.1,,g,,1998.659,2451055.0,1.363
340.18258333,-1.63551667,J224043.8-013807,FITS,22 40 43.820,-01 38 07.86,0.014,1.38,1.59,0.144,5.8,0.0,176.4,,s,,1995.92,2450054.4,3.679
193.69448333,-1.63555556,J125446.6-013808,FITS,12 54 46.676,-01 38 08.00,0.014,4.3,4.79,0.153,2.05,1.9,13.6,,,,1998.637,2451046.9,2.934
167.47054167,-1.63559167,J110952.9-013808,FITS,11 09 52.930,-01 38 08.13,0.259,1.09,1.13,0.158,2.52,0.0,89.4,,g,,1998.66,2451055.4,0.253
