_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
247.15034583,7.43481667,J162836.0+072605,FITS,16 28 36.083,+07 26 05.34,0.014,7.59,7.63,0.15,0.54,0.2,0.3,,,,2000.087,2451576.2,0.024
159.6682,7.43468611,J103840.3+072604,FITS,10 38 40.368,+07 26 04.87,0.014,2.49,4.07,0.14,5.96,2.42,173.3,,g,,2000.085,2451575.6,0.54
239.3352,7.43453056,J155720.4+072604,FITS,15 57 20.448,+07 26 04.31,0.259,1.07,0.9,0.138,3.37,0.0,155.5,,,,2000.086,2451576.1,0.024
127.79755417,7.43449722,J083111.4+072604,FITS,08 31 11.413,+07 26 04.19,0.014,4.97,4.76,0.17,0.5,0.0,71.6,,g,,2000.083,2451575.0,1.684
6.34714167,7.43448611,J002523.3+072604,FITS,00 25 23.314,+07 26 04.15,0.014,42.09,98.62,0.119,10.26,2.81,94.4,,g,,2009.322,2454949.9,1.065
150.90315417,7.43444167,J100336.7+072603,FITS,10 03 36.757,+07 26 03.99,0.014,4.87,10.34,0.149,7.84,3.63,150.2,,g,,2000.085,2451575.5,1.053
357.76514583,7.43440833,J235103.6+072603,FITS,23 51 03.635,+07 26 03.87,0.014,40.56,41.85,0.116,1.22,0.82,46.0,,s,,2009.311,2454946.0,0.935
203.14209583,7.43437778,J133234.1+072603,FITS,13 32 34.103,+07 26 03.76,0.014,1.66,1.39,0.143,0.38,0.0,116.0,,,,2000.085,2451575.8,0.766
14.25825833,7.43436944,J005701.9+072603,FITS,00 57 01.982,+07 26 03.73,0.014,6.72,6.81,0.098,1.64,0.0,92.3,,,,2009.238,2454919.5,7.174
226.5679375,7.43436111,J150616.3+072603,FITS,15 06 16.305,+07 26 03.70,0.014,73.18,87.64,0.14,2.53,2.26,35.9,,,,2000.086,2451576.0,0.006
152.50494167,7.43429444,J101001.1+072603,FITS,10 10 01.186,+07 26 03.46,0.109,3.55,5.81,0.463,5.72,2.78,149.7,,g,,2000.084,2451575.2,1.582
182.9476875,7.43428056,J121147.4+072603,FITS,12 11 47.445,+07 26 03.41,0.014,2.71,2.57,0.139,0.0,0.0,90.5,,g,,2000.085,2451575.8,0.421
23.58277917,7.43403889,J013419.8+072602,FITS,01 34 19.867,+07 26 02.54,0.014,14.17,14.13,0.137,1.3,0.0,85.7,,s,,2009.368,2454966.7,2.618
129.683175,7.434,J083843.9+072602,FITS,08 38 43.962,+07 26 02.40,0.014,3.25,3.19,0.137,2.03,0.0,141.7,,,,2000.085,2451575.6,0.477
177.67967917,7.43390833,J115043.1+072602,FITS,11 50 43.123,+07 26 02.07,0.014,7.5,7.76,0.14,1.85,0.0,162.8,,s,,2000.085,2451575.7,0.491
191.6209875,7.43386111,J124629.0+072601,FITS,12 46 29.037,+07 26 01.90,0.014,7.64,8.09,0.148,1.37,1.29,176.7,,,,2000.084,2451575.1,1.775
130.42354167,7.4337,J084141.6+072601,FITS,08 41 41.650,+07 26 01.32,0.756,1.05,1.46,0.142,6.22,0.0,124.8,,g,,2000.085,2451575.6,0.515
321.7196375,7.43366944,J212652.7+072601,FITS,21 26 52.713,+07 26 01.21,0.014,1.85,2.22,0.109,4.89,0.0,53.6,,,,2009.333,2454954.0,0.0
243.76386667,7.43362778,J161503.3+072601,FITS,16 15 03.328,+07 26 01.06,0.016,1.27,1.23,0.135,2.47,0.0,105.8,,g,,2000.086,2451576.0,0.296
205.147725,7.43359167,J134035.4+072600,FITS,13 40 35.454,+07 26 00.93,0.014,1.27,1.06,0.148,1.41,0.0,14.7,,g,,2000.084,2451575.2,1.767
316.34060833,7.43351667,J210521.7+072600,FITS,21 05 21.746,+07 26 00.66,0.027,1.06,4.04,0.126,21.84,2.16,174.1,,s,,2009.315,2454947.4,4.468
133.04707083,7.43346111,J085211.2+072600,FITS,08 52 11.297,+07 26 00.46,0.014,8.65,11.77,0.152,4.34,1.9,128.8,,g,,2000.083,2451575.0,1.689
197.86035417,7.43341389,J131126.4+072600,FITS,13 11 26.485,+07 26 00.29,0.014,2.59,2.29,0.145,0.0,0.0,82.0,,g,,2000.085,2451575.7,0.953
193.3845,7.43338611,J125332.2+072600,FITS,12 53 32.280,+07 26 00.19,0.014,1.51,0.98,0.143,0.0,0.0,141.8,,s,,2000.085,2451575.7,0.823
229.23887083,7.43328333,J151657.3+072559,FITS,15 16 57.329,+07 25 59.82,0.502,1.49,2.92,0.241,10.11,0.0,5.7,,,,2000.087,2451576.4,0.837
238.4508125,7.43318056,J155348.1+072559,FITS,15 53 48.195,+07 25 59.45,0.014,1.35,2.01,0.133,4.74,2.71,32.8,,,,2000.086,2451576.1,0.016
202.73783333,7.43315833,J133057.0+072559,FITS,13 30 57.080,+07 25 59.37,0.014,2.12,3.14,0.152,4.85,2.48,141.0,,,,2000.084,2451575.4,1.498
334.0853375,7.43307778,J221620.4+072559,FITS,22 16 20.481,+07 25 59.08,0.014,2.16,1.79,0.106,0.0,0.0,97.8,,,,2009.33,2454952.9,5.613
189.8887,7.43306111,J123933.2+072559,FITS,12 39 33.288,+07 25 59.02,0.431,1.35,1.61,0.178,6.79,0.0,142.4,,,,2000.085,2451575.7,0.964
203.42941667,7.43304444,J133343.0+072558,FITS,13 33 43.060,+07 25 58.96,0.014,3.76,3.43,0.151,0.0,0.0,33.3,,,,2000.085,2451575.6,1.197
152.28530833,7.43302778,J100908.4+072558,FITS,10 09 08.474,+07 25 58.90,0.448,3.85,4.33,0.708,5.75,0.0,105.3,,,,2000.085,2451575.7,0.357
123.0532625,7.43286389,J081212.7+072558,FITS,08 12 12.783,+07 25 58.31,0.014,1.2,0.95,0.139,1.95,0.0,27.2,,g,,2000.085,2451575.6,0.421
125.01878333,7.43285,J082004.5+072558,FITS,08 20 04.508,+07 25 58.26,0.105,1.32,2.84,0.153,8.95,2.54,76.8,,g,,2000.084,2451575.2,1.48
329.17135,7.432825,J215641.1+072558,FITS,21 56 41.124,+07 25 58.17,0.014,1.32,1.21,0.116,0.0,0.0,11.7,,s,,2009.314,2454947.1,4.115
334.94648333,7.43281389,J221947.1+072558,FITS,22 19 47.156,+07 25 58.13,0.151,1.01,0.58,0.134,0.0,0.0,120.4,,g,,2009.312,2454946.5,9.147
203.2373375,7.43264167,J133256.9+072557,FITS,13 32 56.961,+07 25 57.51,0.309,1.07,8.86,0.14,14.61,14.48,0.1,,,,2000.086,2451575.9,0.0
321.725125,7.43245556,J212654.0+072556,FITS,21 26 54.030,+07 25 56.84,0.014,1.58,2.66,0.108,8.37,0.0,56.7,,,,2009.333,2454954.0,0.0
216.6710875,7.43244444,J142641.0+072556,FITS,14 26 41.061,+07 25 56.80,0.014,1.36,3.09,0.139,7.9,4.32,43.8,,g,,2000.086,2451575.8,0.497
210.81025417,7.43244167,J140314.4+072556,FITS,14 03 14.461,+07 25 56.79,0.014,5.68,5.89,0.137,2.03,0.0,139.8,,g,,2000.086,2451575.9,0.425
175.25858333,7.43241389,J114102.0+072556,FITS,11 41 02.060,+07 25 56.69,0.014,5.91,8.48,0.152,4.63,2.32,47.4,,,,2000.084,2451575.3,1.537
133.50424167,7.43233889,J085401.0+072556,FITS,08 54 01.018,+07 25 56.42,0.014,3.31,16.68,0.141,17.36,6.02,123.6,,g,,2000.085,2451575.7,0.0
122.59385,7.43221111,J081022.5+072555,FITS,08 10 22.524,+07 25 55.96,0.109,1.13,0.85,0.15,0.0,0.0,85.5,,g,,2000.083,2451575.0,1.772
221.95415833,7.43211944,J144748.9+072555,FITS,14 47 48.998,+07 25 55.63,0.196,1.19,6.08,0.139,13.74,8.54,127.9,,s,,2000.086,2451575.9,0.374
135.44613333,7.43206111,J090147.0+072555,FITS,09 01 47.072,+07 25 55.42,0.014,6.62,7.3,0.152,2.02,1.37,180.0,,g,,2000.083,2451575.1,1.71
124.13901667,7.43205,J081633.3+072555,FITS,08 16 33.364,+07 25 55.38,0.105,1.26,1.28,0.15,1.12,0.32,94.7,,,,2000.083,2451575.0,1.767
172.56796667,7.43185833,J113016.3+072554,FITS,11 30 16.312,+07 25 54.69,0.014,2.18,2.41,0.142,3.35,0.0,138.1,,,,2000.085,2451575.7,0.476
150.904575,7.43184167,J100337.0+072554,FITS,10 03 37.098,+07 25 54.63,0.014,2.96,4.19,0.149,4.44,2.43,157.4,,,,2000.085,2451575.5,1.062
237.07394167,7.43182778,J154817.7+072554,FITS,15 48 17.746,+07 25 54.58,0.014,2.4,2.27,0.133,1.89,0.0,78.5,,g,,2000.086,2451576.1,0.004
321.72206667,7.43181667,J212653.2+072554,FITS,21 26 53.296,+07 25 54.54,0.014,10.44,13.58,0.108,3.74,2.6,47.7,,g,,2009.333,2454954.0,0.0
332.47845,7.43175833,J220954.8+072554,FITS,22 09 54.828,+07 25 54.33,0.014,13.6,13.64,0.117,1.3,0.0,80.0,,,,2009.283,2454935.9,14.56
332.46495417,7.43166944,J220951.5+072554,FITS,22 09 51.589,+07 25 54.01,0.338,1.14,0.68,0.118,1.79,0.0,80.4,,g,,2009.279,2454934.5,14.496
133.11707917,7.43166389,J085228.0+072553,FITS,08 52 28.099,+07 25 53.99,0.198,1.02,1.32,0.15,3.54,2.24,93.7,,,,2000.083,2451575.0,1.771
150.05943333,7.43163056,J100014.2+072553,FITS,10 00 14.264,+07 25 53.87,0.014,1.21,2.03,0.138,8.05,0.0,105.7,,g,,2000.085,2451575.7,0.442
0.18719167,7.43162222,J000044.9+072553,FITS,00 00 44.926,+07 25 53.84,0.014,8.27,7.71,0.126,0.4,0.0,99.5,,g,,2009.314,2454946.9,5.932
178.24020833,7.431575,J115257.6+072553,FITS,11 52 57.650,+07 25 53.67,0.014,1.2,1.24,0.153,3.9,0.0,118.3,,s,,2000.084,2451575.3,1.61
227.85400833,7.43157222,J151124.9+072553,FITS,15 11 24.962,+07 25 53.66,0.061,1.93,3.34,0.185,5.82,3.41,90.5,,,,2000.087,2451576.2,0.541
140.14105833,7.43146944,J092033.8+072553,FITS,09 20 33.854,+07 25 53.29,0.014,28.51,41.47,0.141,3.96,3.31,112.4,,g,,2000.085,2451575.6,0.783
316.34286667,7.43134722,J210522.2+072552,FITS,21 05 22.288,+07 25 52.85,0.014,3.5,8.57,0.126,10.55,4.19,166.4,,g,,2009.315,2454947.4,4.465
174.06217917,7.43132222,J113614.9+072552,FITS,11 36 14.923,+07 25 52.76,0.014,1.2,1.01,0.137,2.63,0.0,95.5,,g,,2000.085,2451575.7,0.452
228.142775,7.43129167,J151234.2+072552,FITS,15 12 34.266,+07 25 52.65,0.014,1.15,2.26,0.147,7.45,3.09,115.9,,g,,2000.086,2451576.2,0.531
351.13782083,7.43128333,J232433.0+072552,FITS,23 24 33.077,+07 25 52.62,0.014,7.03,6.95,0.123,2.06,0.0,63.0,,g,,2009.304,2454943.6,6.703
187.83569583,7.43127222,J123120.5+072552,FITS,12 31 20.567,+07 25 52.58,0.014,28.96,28.94,0.152,0.72,0.0,139.6,,s,,2000.084,2451575.2,1.785
239.79820417,7.43123611,J155911.5+072552,FITS,15 59 11.569,+07 25 52.45,0.014,1.38,2.15,0.153,6.4,0.31,148.9,,g,,2000.086,2451576.1,0.037
227.8611125,7.43116111,J151126.6+072552,FITS,15 11 26.667,+07 25 52.18,0.06,1.79,2.44,0.181,3.33,3.21,179.6,,s,,2000.086,2451576.1,0.517
238.14490417,7.43115,J155234.7+072552,FITS,15 52 34.777,+07 25 52.14,0.014,6.0,5.76,0.15,0.9,0.0,160.3,,,,2000.086,2451576.1,0.023
32.16071667,7.43113889,J020838.5+072552,FITS,02 08 38.572,+07 25 52.10,0.014,3.54,2.94,0.133,0.0,0.0,69.0,,,,2009.292,2454939.2,30.694
211.80635417,7.43096944,J140713.5+072551,FITS,14 07 13.525,+07 25 51.49,0.014,12.63,16.62,0.151,4.02,1.83,30.2,,g,,2000.084,2451575.4,1.693
320.0226125,7.43085278,J212005.4+072551,FITS,21 20 05.427,+07 25 51.07,0.045,1.04,0.86,0.134,3.54,0.0,105.9,,,,2009.29,2454938.5,12.283
226.94144167,7.43083333,J150745.9+072551,FITS,15 07 45.946,+07 25 51.00,0.014,7.06,23.32,0.153,11.76,5.13,44.9,,s,,2000.088,2451576.5,0.898
191.62257083,7.43078056,J124629.4+072550,FITS,12 46 29.417,+07 25 50.81,0.014,4.3,7.13,0.148,5.86,2.78,160.6,,g,,2000.084,2451575.2,1.795
227.863925,7.43071944,J151127.3+072550,FITS,15 11 27.342,+07 25 50.59,0.014,2.32,3.32,0.179,4.9,1.9,97.4,,,,2000.086,2451576.1,0.509
165.03970417,7.4307,J110009.5+072550,FITS,11 00 09.529,+07 25 50.52,0.014,8.88,12.46,0.137,4.51,2.15,115.1,,,,2000.085,2451575.7,0.367
315.107575,7.43060556,J210025.8+072550,FITS,21 00 25.818,+07 25 50.18,0.039,1.01,0.54,0.115,0.0,0.0,92.3,,s,,2009.313,2454946.7,3.167
199.85700833,7.43058056,J131925.6+072550,FITS,13 19 25.682,+07 25 50.09,0.014,10.85,10.77,0.152,0.0,0.0,90.1,,s,,2000.084,2451575.2,1.791
13.7586375,7.43040278,J005502.0+072549,FITS,00 55 02.073,+07 25 49.45,0.014,56.94,59.29,0.097,1.22,1.16,33.2,,g,,2009.345,2454958.3,9.939
331.65982083,7.4304,J220638.3+072549,FITS,22 06 38.357,+07 25 49.44,0.17,1.47,0.63,0.128,0.0,0.0,90.6,,g,,2009.328,2454952.2,9.11
198.9036625,7.43034722,J131536.8+072549,FITS,13 15 36.879,+07 25 49.25,0.105,1.51,1.4,0.181,2.98,0.0,77.8,,,,2000.085,2451575.7,1.039
137.56316667,7.43028056,J091015.1+072549,FITS,09 10 15.160,+07 25 49.01,0.014,4.77,5.49,0.152,2.42,1.73,1.9,,g,,2000.084,2451575.1,1.755
175.25667083,7.43026389,J114101.6+072548,FITS,11 41 01.601,+07 25 48.95,0.014,4.54,5.58,0.152,2.7,2.45,6.7,,,,2000.084,2451575.3,1.552
196.7503625,7.43014444,J130700.0+072548,FITS,13 07 00.087,+07 25 48.52,0.188,1.15,2.85,0.154,7.82,5.4,156.8,,,,2000.084,2451575.4,1.557
319.26409583,7.43011667,J211703.3+072548,FITS,21 17 03.383,+07 25 48.42,0.014,2.15,1.38,0.122,0.0,0.0,60.7,,g,,2009.34,2454956.7,7.329
135.02450833,7.43008333,J090005.8+072548,FITS,09 00 05.882,+07 25 48.30,0.014,6.08,6.92,0.137,2.79,0.78,124.2,,g,,2000.085,2451575.7,0.315
247.315375,7.430075,J162915.6+072548,FITS,16 29 15.690,+07 25 48.27,0.47,1.04,0.93,0.151,5.02,0.0,96.7,,,,2000.086,2451576.1,0.036
226.5627625,7.43004444,J150615.0+072548,FITS,15 06 15.063,+07 25 48.16,0.014,8.17,21.24,0.139,11.25,2.77,58.7,,,,2000.086,2451576.0,0.006
239.94179167,7.43001389,J155946.0+072548,FITS,15 59 46.030,+07 25 48.05,0.014,8.75,10.55,0.137,3.73,0.0,74.0,,g,,2000.086,2451576.1,0.018
7.53067917,7.42995278,J003007.3+072547,FITS,00 30 07.363,+07 25 47.83,0.014,6.76,6.74,0.121,2.03,0.0,102.4,,g,,2009.312,2454946.5,1.509
336.0762125,7.42995,J222418.2+072547,FITS,22 24 18.291,+07 25 47.82,0.014,8.28,8.09,0.121,0.53,0.0,131.7,,,,2009.311,2454946.1,0.001
336.37646667,7.42986667,J222530.3+072547,FITS,22 25 30.352,+07 25 47.52,0.014,1.72,1.01,0.125,0.0,0.0,80.4,,g,,2009.286,2454936.7,15.175
165.0411375,7.42974444,J110009.8+072547,FITS,11 00 09.873,+07 25 47.08,0.014,8.16,9.58,0.137,3.15,0.94,18.4,,,,2000.085,2451575.7,0.37
243.5627875,7.42972222,J161415.0+072547,FITS,16 14 15.069,+07 25 47.00,0.014,17.84,19.04,0.15,1.91,0.59,67.2,,,,2000.086,2451576.1,0.036
40.47965,7.42945278,J024155.1+072546,FITS,02 41 55.116,+07 25 46.03,0.014,2.14,1.6,0.141,0.0,0.0,92.8,,,,2011.175,2455626.5,0.0
133.5036,7.42939167,J085400.8+072545,FITS,08 54 00.864,+07 25 45.81,0.014,5.13,59.15,0.14,21.64,14.08,144.7,,,,2000.085,2451575.7,0.0
23.20709167,7.429375,J013249.7+072545,FITS,01 32 49.702,+07 25 45.75,0.014,1.1,1.23,0.121,6.97,0.0,104.5,,g,,2009.372,2454968.3,0.189
333.5768625,7.42926111,J221418.4+072545,FITS,22 14 18.447,+07 25 45.34,0.115,1.1,1.14,0.097,6.72,0.0,24.5,,,,2009.316,2454947.8,4.942
204.660925,7.42920556,J133838.6+072545,FITS,13 38 38.622,+07 25 45.14,0.016,1.33,1.18,0.138,3.73,0.0,143.0,,g,,2000.086,2451575.8,0.658
122.21472083,7.42919167,J080851.5+072545,FITS,08 08 51.533,+07 25 45.09,0.014,2.27,2.02,0.135,1.39,0.0,142.0,,s,,2000.085,2451575.6,0.349
198.79290417,7.42916389,J131510.2+072544,FITS,13 15 10.297,+07 25 44.99,0.014,1.97,1.96,0.159,1.06,0.0,0.1,,s,,2000.086,2451575.8,0.366
214.40374167,7.42915,J141736.8+072544,FITS,14 17 36.898,+07 25 44.94,0.014,16.99,17.52,0.19,1.13,0.75,61.8,,s,,2000.086,2451575.9,0.686
178.24157083,7.42909444,J115257.9+072544,FITS,11 52 57.977,+07 25 44.74,0.014,2.51,5.01,0.153,7.51,3.2,143.6,,g,,2000.084,2451575.3,1.614
14.6247625,7.429075,J005829.9+072544,FITS,00 58 29.943,+07 25 44.67,0.014,2.61,2.27,0.11,1.16,0.0,63.8,,s,,2009.24,2454920.0,8.28
332.55592917,7.42907222,J221013.4+072544,FITS,22 10 13.423,+07 25 44.66,0.186,1.11,0.63,0.111,0.0,0.0,89.1,,g,,2009.301,2454942.3,13.285
40.48171667,7.42903611,J024155.6+072544,FITS,02 41 55.612,+07 25 44.53,0.027,1.09,1.86,0.141,5.33,4.54,144.9,,,,2011.175,2455626.5,0.0
159.667775,7.42886944,J103840.2+072543,FITS,10 38 40.266,+07 25 43.93,0.578,1.04,4.4,0.138,12.51,7.27,125.5,,,,2000.085,2451575.7,0.632
175.30804583,7.42881667,J114113.9+072543,FITS,11 41 13.931,+07 25 43.74,0.014,6.01,13.21,0.151,8.33,3.54,129.9,,,,2000.085,2451575.5,1.294
17.22722917,7.42873333,J010854.5+072543,FITS,01 08 54.535,+07 25 43.44,0.014,5.38,5.86,0.092,2.53,0.0,134.0,,g,,2009.312,2454946.3,0.0
224.01577083,7.42869167,J145603.7+072543,FITS,14 56 03.785,+07 25 43.29,0.014,2.2,2.67,0.151,3.48,1.12,28.6,,g,,2000.085,2451575.6,1.476
231.7541125,7.42869167,J152700.9+072543,FITS,15 27 00.987,+07 25 43.29,0.069,1.19,1.2,0.138,4.26,0.0,125.2,,g,,2000.086,2451576.0,0.0
213.91272917,7.42865556,J141539.0+072543,FITS,14 15 39.055,+07 25 43.16,0.058,1.24,1.57,0.154,3.93,1.29,140.4,,,,2000.085,2451575.7,1.08
170.7120125,7.42850556,J112250.8+072542,FITS,11 22 50.883,+07 25 42.62,0.014,2.71,3.03,0.15,2.6,0.69,36.6,,g,,2000.084,2451575.2,1.708
358.91615833,7.42844444,J235539.8+072542,FITS,23 55 39.878,+07 25 42.40,0.014,9.88,9.85,0.134,1.76,0.0,56.1,,g,,2009.315,2454947.5,9.194
226.56054583,7.42831944,J150614.5+072541,FITS,15 06 14.531,+07 25 41.95,0.014,6.05,8.27,0.139,3.44,3.09,164.0,,g,,2000.086,2451576.0,0.005
187.00307083,7.42829722,J122800.7+072541,FITS,12 28 00.737,+07 25 41.87,0.014,75.22,116.24,0.156,4.56,3.39,90.8,,,,2000.084,2451575.4,1.597
131.516875,7.4282,J084604.0+072541,FITS,08 46 04.050,+07 25 41.52,0.014,2.31,1.73,0.153,0.0,0.0,0.0,,,,2000.084,2451575.2,1.631
187.00039167,7.42813611,J122800.0+072541,FITS,12 28 00.094,+07 25 41.29,0.014,94.3,156.67,0.156,5.07,3.69,5.5,,s,,2000.084,2451575.4,1.587
355.7822125,7.42806944,J234307.7+072541,FITS,23 43 07.731,+07 25 41.05,0.014,1.71,0.87,0.126,0.0,0.0,90.0,,g,,2009.343,2454957.6,7.942
166.79674583,7.42799167,J110711.2+072540,FITS,11 07 11.219,+07 25 40.77,0.014,1.56,1.71,0.152,3.93,0.0,115.7,,g,,2000.084,2451575.2,1.731
23.6892625,7.42794722,J013445.4+072540,FITS,01 34 45.423,+07 25 40.61,0.54,1.01,1.02,0.137,7.8,0.0,85.9,,g,,2009.367,2454966.6,2.647
25.87912083,7.42786111,J014330.9+072540,FITS,01 43 30.989,+07 25 40.30,0.014,8.92,8.86,0.129,1.29,0.0,61.3,,,,2009.367,2454966.6,2.775
206.471375,7.42785833,J134553.1+072540,FITS,13 45 53.130,+07 25 40.29,0.014,320.9,331.89,0.155,1.1,0.88,69.0,,,,2000.085,2451575.5,1.436
247.31520417,7.427825,J162915.6+072540,FITS,16 29 15.649,+07 25 40.17,0.014,1.48,1.79,0.15,6.32,0.0,5.5,,s,,2000.086,2451576.1,0.036
157.36885417,7.42781111,J102928.5+072540,FITS,10 29 28.525,+07 25 40.12,0.014,27.52,35.14,0.145,2.97,2.71,110.4,,,,2000.085,2451575.6,0.916
120.7613375,7.42756389,J080302.7+072539,FITS,08 03 02.721,+07 25 39.23,0.014,5.64,5.42,0.137,1.06,0.0,100.1,,g,,2000.085,2451575.7,0.0
204.0814375,7.42756389,J133619.5+072539,FITS,13 36 19.545,+07 25 39.23,0.014,6.56,6.83,0.137,1.45,0.58,55.9,,g,,2000.086,2451575.9,0.616
353.0973625,7.42752222,J233223.3+072539,FITS,23 32 23.367,+07 25 39.08,0.014,1.98,1.21,0.141,0.0,0.0,77.8,,,,2009.291,2454938.8,14.499
214.16378333,7.427275,J141639.3+072538,FITS,14 16 39.308,+07 25 38.19,0.014,90.97,95.27,0.176,1.29,1.04,0.2,,,,2000.084,2451575.4,1.764
33.12152083,7.427225,J021229.1+072538,FITS,02 12 29.165,+07 25 38.01,0.092,1.28,1.14,0.109,0.0,0.0,108.6,,,,2009.371,2454968.0,1.348
136.38245833,7.42713889,J090531.7+072537,FITS,09 05 31.790,+07 25 37.70,0.014,1.36,2.46,0.14,5.6,4.1,122.9,,g,,2000.085,2451575.6,0.826
166.93517917,7.42705278,J110744.4+072537,FITS,11 07 44.443,+07 25 37.39,0.014,2.32,3.87,0.151,5.91,2.76,61.8,,g,,2000.084,2451575.2,1.774
324.23744583,7.42704444,J213656.9+072537,FITS,21 36 56.987,+07 25 37.36,0.014,2.42,1.46,0.136,0.0,0.0,89.9,,g,,2009.31,2454945.8,17.967
234.69112083,7.426775,J153845.8+072536,FITS,15 38 45.869,+07 25 36.39,0.014,1.55,2.12,0.135,3.47,3.1,91.5,,,,2000.086,2451576.1,0.003
178.84099167,7.42673333,J115521.8+072536,FITS,11 55 21.838,+07 25 36.24,0.014,2.59,3.7,0.152,5.44,0.69,96.1,,g,,2000.084,2451575.2,1.819
244.33764583,7.42669722,J161721.0+072536,FITS,16 17 21.035,+07 25 36.11,0.014,1.24,1.14,0.145,2.36,0.0,87.2,,s,,2000.086,2451576.1,0.034
324.97181667,7.42666389,J213953.2+072535,FITS,21 39 53.236,+07 25 35.99,0.101,1.09,0.64,0.12,0.0,0.0,110.7,,g,,2009.334,2454954.3,8.459
337.32685417,7.42665833,J222918.4+072535,FITS,22 29 18.445,+07 25 35.97,0.014,1.23,0.73,0.131,0.0,0.0,58.8,,s,,2009.301,2454942.4,10.652
175.30705,7.42661667,J114113.6+072535,FITS,11 41 13.692,+07 25 35.82,0.014,4.57,11.03,0.151,8.81,4.16,143.8,,,,2000.085,2451575.5,1.302
128.95316667,7.42660278,J083548.7+072535,FITS,08 35 48.760,+07 25 35.77,0.014,1.67,1.65,0.136,1.87,0.0,11.1,,g,,2000.085,2451575.6,0.385
178.8375625,7.42660278,J115521.0+072535,FITS,11 55 21.015,+07 25 35.77,0.058,1.23,2.18,0.152,5.62,3.93,125.0,,,,2000.084,2451575.2,1.815
